strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
beta_decouple,SEIUSDT,2026-06-08 09:00:00+00:00,2026-06-08 09:01:00+00:00,SHORT,0.05003,0.04927955,0.04927955,0.05078045,TP,0.893922,0.960588,0.106667,0.0,8095645.660666,0
beta_decouple,SEIUSDT,2026-06-08 12:00:00+00:00,2026-06-08 12:02:00+00:00,SHORT,0.0505,0.05004,0.0497425,0.0512575,TIME,0.500947,0.567613,0.106667,0.0,8906742.767397,0
beta_decouple,SEIUSDT,2026-06-08 19:00:00+00:00,2026-06-08 19:02:00+00:00,LONG,0.04978,0.05011,0.0505267,0.0490333,TIME,0.335025,0.401691,0.106667,0.0,9503538.707716,0
beta_decouple,SEIUSDT,2026-06-08 22:00:00+00:00,2026-06-08 22:02:00+00:00,LONG,0.04964,0.04977,0.0503846,0.0488954,TIME,0.067831,0.134498,0.106667,0.0,9632465.597463,0
beta_decouple,SEIUSDT,2026-06-08 23:00:00+00:00,2026-06-08 23:02:00+00:00,LONG,0.04923,0.04968,0.04996845,0.04849155,TIME,0.502364,0.569031,0.106667,0.0,10600267.023286,0
beta_decouple,SEIUSDT,2026-06-09 00:00:00+00:00,2026-06-09 00:01:00+00:00,LONG,0.048,0.04872,0.04872,0.04728,TP,0.892746,0.959412,0.106667,0.0,12492935.180576,0
beta_decouple,SEIUSDT,2026-06-09 09:00:00+00:00,2026-06-09 09:02:00+00:00,LONG,0.04786,0.04846,0.0485779,0.0471421,TIME,0.728615,0.795282,0.106667,0.0,14313443.21456,0
beta_decouple,SEIUSDT,2026-06-09 15:00:00+00:00,2026-06-09 15:02:00+00:00,LONG,0.04679,0.04735,0.04749185,0.04608815,TIME,0.690758,0.757425,0.106667,0.0,16290868.370166,0
beta_decouple,SEIUSDT,2026-06-09 19:00:00+00:00,2026-06-09 19:02:00+00:00,SHORT,0.04817,0.04781,0.04744745,0.04889255,TIME,0.391856,0.458522,0.106667,0.0,17567602.546562,0
beta_decouple,SEIUSDT,2026-06-09 20:00:00+00:00,2026-06-09 20:02:00+00:00,SHORT,0.0485,0.0482,0.0477725,0.0492275,TIME,0.30594,0.372607,0.106667,0.0,18642528.873038,0
beta_decouple,SEIUSDT,2026-06-10 00:00:00+00:00,2026-06-10 00:02:00+00:00,SHORT,0.04855,0.04836,0.04782175,0.04927825,TIME,0.154377,0.221044,0.106667,0.0,19218125.649729,0
beta_decouple,SEIUSDT,2026-06-10 02:00:00+00:00,2026-06-10 02:01:00+00:00,LONG,0.04739,0.04810085,0.04810085,0.04667915,TP,0.892746,0.959412,0.106667,0.0,22649504.725383,0
beta_decouple,SEIUSDT,2026-06-10 07:00:00+00:00,2026-06-10 07:02:00+00:00,SHORT,0.04754,0.04737,0.0468269,0.0482531,TIME,0.13186,0.198527,0.106667,0.0,23246818.129995,0
beta_decouple,SEIUSDT,2026-06-10 11:00:00+00:00,2026-06-10 11:02:00+00:00,LONG,0.04673,0.04722,0.04743095,0.04602905,TIME,0.591977,0.658644,0.106667,0.0,25999135.913181,0
beta_decouple,SEIUSDT,2026-06-10 12:00:00+00:00,2026-06-10 12:01:00+00:00,SHORT,0.0477,0.0469845,0.0469845,0.0484155,TP,0.893922,0.960588,0.106667,0.0,30647373.278911,0
beta_decouple,SEIUSDT,2026-06-10 13:00:00+00:00,2026-06-10 13:02:00+00:00,SHORT,0.04818,0.04763,0.0474573,0.0489027,TIME,0.654813,0.72148,0.106667,0.0,34661033.551284,0
beta_decouple,SEIUSDT,2026-06-10 17:00:00+00:00,2026-06-10 17:02:00+00:00,LONG,0.04713,0.04762,0.04783695,0.04642305,TIME,0.586048,0.652715,0.106667,0.0,38723638.796249,0
beta_decouple,SEIUSDT,2026-06-10 19:00:00+00:00,2026-06-10 19:02:00+00:00,LONG,0.04656,0.04706,0.0472584,0.0458616,TIME,0.608838,0.675505,0.106667,0.0,43438923.456199,0
beta_decouple,SEIUSDT,2026-06-10 21:00:00+00:00,2026-06-10 21:02:00+00:00,LONG,0.04583,0.04623,0.04651745,0.04514255,TIME,0.474857,0.541523,0.106667,0.0,47564377.242191,0
beta_decouple,SEIUSDT,2026-06-11 00:00:00+00:00,2026-06-11 00:02:00+00:00,SHORT,0.04677,0.04656,0.04606845,0.04747155,TIME,0.192838,0.259505,0.106667,0.0,49398822.715058,0
beta_decouple,SEIUSDT,2026-06-11 01:00:00+00:00,2026-06-11 01:02:00+00:00,SHORT,0.0472,0.04691,0.046492,0.047908,TIME,0.303172,0.369838,0.106667,0.0,52394087.58854,0
beta_decouple,SEIUSDT,2026-06-11 03:00:00+00:00,2026-06-11 03:01:00+00:00,SHORT,0.04798,0.0472603,0.0472603,0.0486997,TP,0.893922,0.960588,0.106667,0.0,61761327.964745,0
beta_decouple,SEIUSDT,2026-06-11 04:00:00+00:00,2026-06-11 04:02:00+00:00,SHORT,0.04823,0.04792,0.04750655,0.04895345,TIME,0.322081,0.388747,0.106667,0.0,65739755.839874,0
beta_decouple,SEIUSDT,2026-06-11 12:00:00+00:00,2026-06-11 12:02:00+00:00,LONG,0.04809,0.04867,0.04881135,0.04736865,TIME,0.696911,0.763578,0.106667,0.0,74902707.784349,0
beta_decouple,SEIUSDT,2026-06-11 15:00:00+00:00,2026-06-11 15:01:00+00:00,SHORT,0.04885,0.04811725,0.04811725,0.04958275,TP,0.893922,0.960588,0.106667,0.0,88294136.110282,0
beta_decouple,SEIUSDT,2026-06-11 17:00:00+00:00,2026-06-11 17:01:00+00:00,SHORT,0.04982,0.0490727,0.0490727,0.0505673,TP,0.893922,0.960588,0.106667,0.0,104079741.601677,0
beta_decouple,SEIUSDT,2026-06-12 00:00:00+00:00,2026-06-12 00:02:00+00:00,LONG,0.04942,0.04938,0.0501613,0.0486787,TIME,-0.160582,-0.093915,0.106667,0.0,100737084.039754,0
beta_decouple,SEIUSDT,2026-06-12 05:00:00+00:00,2026-06-12 05:02:00+00:00,LONG,0.0496,0.04997,0.050344,0.048856,TIME,0.390359,0.457026,0.106667,0.0,108601806.698541,0
beta_decouple,SEIUSDT,2026-06-12 06:00:00+00:00,2026-06-12 06:02:00+00:00,LONG,0.04921,0.04968,0.04994815,0.04847185,TIME,0.52969,0.596357,0.106667,0.0,120106872.730146,0
beta_decouple,SEIUSDT,2026-06-12 09:00:00+00:00,2026-06-12 09:02:00+00:00,SHORT,0.05097,0.05049,0.05020545,0.05173455,TIME,0.521518,0.588185,0.106667,0.0,132634462.062978,0
beta_decouple,SEIUSDT,2026-06-12 10:00:00+00:00,2026-06-12 10:02:00+00:00,SHORT,0.05158,0.05118,0.0508063,0.0523537,TIME,0.410628,0.477295,0.106667,0.0,143527143.454359,0
beta_decouple,SEIUSDT,2026-06-12 11:00:00+00:00,2026-06-12 11:01:00+00:00,SHORT,0.05226,0.0514761,0.0514761,0.0530439,TP,0.893922,0.960588,0.106667,0.0,169187543.608766,0
beta_decouple,SEIUSDT,2026-06-12 15:00:00+00:00,2026-06-12 15:01:00+00:00,LONG,0.05107,0.05183605,0.05183605,0.05030395,TP,0.892746,0.959412,0.106667,0.0,199395827.578883,0
beta_decouple,SEIUSDT,2026-06-12 21:00:00+00:00,2026-06-12 21:02:00+00:00,LONG,0.05108,0.05134,0.0518462,0.0503138,TIME,0.232479,0.299145,0.106667,0.0,208666887.179283,0
beta_decouple,SEIUSDT,2026-06-13 01:00:00+00:00,2026-06-13 01:02:00+00:00,SHORT,0.05293,0.05242,0.05213605,0.05372395,TIME,0.536065,0.602731,0.106667,0.0,231038677.266655,0
beta_decouple,SEIUSDT,2026-06-13 06:00:00+00:00,2026-06-13 06:01:00+00:00,SHORT,0.05511,0.05428335,0.05428335,0.05593665,TP,0.893922,0.960588,0.106667,0.0,272344765.906901,0
beta_decouple,SEIUSDT,2026-06-13 13:00:00+00:00,2026-06-13 13:02:00+00:00,LONG,0.05441,0.05444,0.05522615,0.05359385,TIME,-0.069919,-0.003252,0.106667,0.0,268536363.723742,0
beta_decouple,SEIUSDT,2026-06-13 14:00:00+00:00,2026-06-13 14:02:00+00:00,LONG,0.05442,0.05439,0.0552363,0.0536037,TIME,-0.143384,-0.076717,0.106667,0.0,260835609.764883,0
beta_decouple,SEIUSDT,2026-06-13 17:00:00+00:00,2026-06-13 17:02:00+00:00,LONG,0.05405,0.05441,0.05486075,0.05323925,TIME,0.337112,0.403779,0.106667,0.0,278421787.821457,0
beta_decouple,SEIUSDT,2026-06-13 18:00:00+00:00,2026-06-13 18:02:00+00:00,LONG,0.05403,0.05406,0.05484045,0.05321955,TIME,-0.06966,-0.002994,0.106667,0.0,274542793.135312,0
beta_decouple,SEIUSDT,2026-06-13 22:00:00+00:00,2026-06-13 22:02:00+00:00,LONG,0.05404,0.05419,0.0548506,0.0532294,TIME,0.078282,0.144949,0.106667,0.0,278841169.448027,0
beta_decouple,SEIUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:02:00+00:00,LONG,0.05372,0.0544,0.0545258,0.0529142,TIME,0.736721,0.803388,0.106667,0.0,319926798.990093,0
beta_decouple,SEIUSDT,2026-06-14 01:00:00+00:00,2026-06-14 01:02:00+00:00,LONG,0.05348,0.05367,0.0542822,0.0526778,TIME,0.130052,0.196719,0.106667,0.0,328248218.480234,0
beta_decouple,SEIUSDT,2026-06-14 05:00:00+00:00,2026-06-14 05:02:00+00:00,LONG,0.05317,0.05345,0.05396755,0.05237245,TIME,0.24421,0.310877,0.106667,0.0,344280512.420471,0
beta_decouple,SEIUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:02:00+00:00,LONG,0.05282,0.0531,0.0536123,0.0520277,TIME,0.246535,0.313202,0.106667,0.0,361255940.751207,0
beta_decouple,SEIUSDT,2026-06-14 16:00:00+00:00,2026-06-14 16:02:00+00:00,SHORT,0.05358,0.05307,0.0527763,0.0543837,TIME,0.528267,0.594934,0.106667,0.0,399423882.232651,0
beta_decouple,SEIUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:01:00+00:00,SHORT,0.05462,0.0538007,0.0538007,0.0554393,TP,0.893922,0.960588,0.106667,0.0,470834602.202672,0
beta_decouple,SEIUSDT,2026-06-14 22:00:00+00:00,2026-06-14 22:02:00+00:00,SHORT,0.05477,0.05475,0.05394845,0.05559155,TIME,-0.08232,-0.015653,0.106667,0.0,463082797.134596,0
beta_decouple,SEIUSDT,2026-06-15 04:00:00+00:00,2026-06-15 04:02:00+00:00,LONG,0.05448,0.05495,0.0552972,0.0536628,TIME,0.468135,0.534802,0.106667,0.0,506439846.332367,0
beta_decouple,SEIUSDT,2026-06-15 11:00:00+00:00,2026-06-15 11:02:00+00:00,SHORT,0.05558,0.0551,0.0547463,0.0564137,TIME,0.469414,0.53608,0.106667,0.0,553985791.848241,0
beta_decouple,SEIUSDT,2026-06-15 14:00:00+00:00,2026-06-15 14:02:00+00:00,LONG,0.0554,0.05545,0.056231,0.054569,TIME,-0.046522,0.020144,0.106667,0.0,548831254.448269,0
beta_decouple,SEIUSDT,2026-06-15 17:00:00+00:00,2026-06-15 17:02:00+00:00,LONG,0.05537,0.05555,0.05620055,0.05453945,TIME,0.109939,0.176606,0.106667,0.0,560898867.39126,0
beta_decouple,SEIUSDT,2026-06-15 18:00:00+00:00,2026-06-15 18:02:00+00:00,LONG,0.05485,0.05531,0.05567275,0.05402725,TIME,0.452111,0.518777,0.106667,0.0,611616526.17765,0
beta_decouple,SEIUSDT,2026-06-15 19:00:00+00:00,2026-06-15 19:02:00+00:00,LONG,0.05412,0.0549318,0.0549318,0.0533082,TP,0.892746,0.959412,0.106667,0.0,720820107.65594,0
beta_decouple,SEIUSDT,2026-06-16 02:00:00+00:00,2026-06-16 02:02:00+00:00,LONG,0.05338,0.05402,0.0541807,0.0525793,TIME,0.692167,0.758833,0.106667,0.0,820605614.609386,0
beta_decouple,SEIUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:01:00+00:00,SHORT,0.05448,0.0536628,0.0536628,0.0552972,TP,0.893922,0.960588,0.106667,0.0,967317016.599528,0
beta_decouple,SEIUSDT,2026-06-16 13:00:00+00:00,2026-06-16 13:01:00+00:00,LONG,0.05323,0.05402845,0.05402845,0.05243155,TP,0.892746,0.959412,0.106667,0.0,1140030601.200869,0
beta_decouple,SEIUSDT,2026-06-16 14:00:00+00:00,2026-06-16 14:02:00+00:00,LONG,0.05276,0.05331,0.0535514,0.0519686,TIME,0.587899,0.654566,0.106667,0.0,1274075264.722702,0
beta_decouple,SEIUSDT,2026-06-16 18:00:00+00:00,2026-06-16 18:02:00+00:00,SHORT,0.05386,0.05396,0.0530521,0.0546679,TIME,-0.230531,-0.163864,0.106667,0.0,1215332583.808556,0
beta_decouple,SEIUSDT,2026-06-16 19:00:00+00:00,2026-06-16 19:02:00+00:00,SHORT,0.05426,0.05366,0.0534461,0.0550739,TIME,0.630955,0.697622,0.106667,0.0,1368696636.945888,0
beta_decouple,SEIUSDT,2026-06-16 20:00:00+00:00,2026-06-16 20:01:00+00:00,SHORT,0.05508,0.0542538,0.0542538,0.0559062,TP,0.893922,0.960588,0.106667,0.0,1613398109.7735,0
beta_decouple,SEIUSDT,2026-06-17 01:00:00+00:00,2026-06-17 01:01:00+00:00,SHORT,0.05585,0.05501225,0.05501225,0.05668775,TP,0.893922,0.960588,0.106667,0.0,1901848364.608508,0
beta_decouple,SEIUSDT,2026-06-17 08:00:00+00:00,2026-06-17 08:02:00+00:00,LONG,0.054,0.05454,0.05481,0.05319,TIME,0.559612,0.626279,0.106667,0.0,2114707842.273319,0
beta_decouple,SEIUSDT,2026-06-17 12:00:00+00:00,2026-06-17 12:01:00+00:00,SHORT,0.05518,0.0543523,0.0543523,0.0560077,TP,0.893922,0.960588,0.106667,0.0,2492784407.697689,0
beta_decouple,SEIUSDT,2026-06-17 15:00:00+00:00,2026-06-17 15:01:00+00:00,SHORT,0.05604,0.0551994,0.0551994,0.0568806,TP,0.893922,0.960588,0.106667,0.0,2938455127.957849,0
beta_decouple,SEIUSDT,2026-06-17 19:00:00+00:00,2026-06-17 19:01:00+00:00,LONG,0.05439,0.05520585,0.05520585,0.05357415,TP,0.892746,0.959412,0.106667,0.0,3463113652.134214,0
beta_decouple,SEIUSDT,2026-06-18 03:00:00+00:00,2026-06-18 03:02:00+00:00,LONG,0.0541,0.05477,0.0549115,0.0532885,TIME,0.718482,0.785148,0.106667,0.0,3960750371.475167,0
beta_decouple,SEIUSDT,2026-06-18 04:00:00+00:00,2026-06-18 04:02:00+00:00,LONG,0.0536,0.05394,0.054404,0.052796,TIME,0.315977,0.382644,0.106667,0.0,4211051770.866293,0
beta_decouple,SEIUSDT,2026-06-18 11:00:00+00:00,2026-06-18 11:02:00+00:00,LONG,0.05397,0.0545,0.05477955,0.05316045,TIME,0.547637,0.614304,0.106667,0.0,4672277607.344989,0
beta_decouple,SEIUSDT,2026-06-18 15:00:00+00:00,2026-06-18 15:01:00+00:00,LONG,0.05248,0.0532672,0.0532672,0.0516928,TP,0.892746,0.959412,0.106667,0.0,5506508578.132525,0
beta_decouple,SEIUSDT,2026-06-18 19:00:00+00:00,2026-06-18 19:01:00+00:00,SHORT,0.0545,0.0536825,0.0536825,0.0553175,TP,0.893922,0.960588,0.106667,0.0,6490985870.495587,0
beta_decouple,SEIUSDT,2026-06-18 20:00:00+00:00,2026-06-18 20:02:00+00:00,SHORT,0.05502,0.05477,0.0541947,0.0558453,TIME,0.196423,0.26309,0.106667,0.0,6745982026.103573,0
beta_decouple,SEIUSDT,2026-06-19 04:00:00+00:00,2026-06-19 04:01:00+00:00,LONG,0.05418,0.0549927,0.0549927,0.0533673,TP,0.892746,0.959412,0.106667,0.0,7950471058.54135,0
beta_decouple,SEIUSDT,2026-06-19 07:00:00+00:00,2026-06-19 07:02:00+00:00,LONG,0.05377,0.05423,0.05457655,0.05296345,TIME,0.463334,0.53,0.106667,0.0,8687215219.538519,0
beta_decouple,SEIUSDT,2026-06-19 09:00:00+00:00,2026-06-19 09:02:00+00:00,LONG,0.0532,0.0536,0.053998,0.052402,TIME,0.394298,0.460964,0.106667,0.0,9372285190.914803,0
beta_decouple,SEIUSDT,2026-06-19 12:00:00+00:00,2026-06-19 12:02:00+00:00,SHORT,0.05384,0.05337,0.0530324,0.0546476,TIME,0.475642,0.542309,0.106667,0.0,10263855479.635433,0
beta_decouple,SEIUSDT,2026-06-19 13:00:00+00:00,2026-06-19 13:01:00+00:00,SHORT,0.05483,0.05400755,0.05400755,0.05565245,TP,0.893922,0.960588,0.106667,0.0,12098871716.9522,0
beta_decouple,SEIUSDT,2026-06-19 18:00:00+00:00,2026-06-19 18:02:00+00:00,LONG,0.05378,0.05425,0.0545867,0.0529733,TIME,0.475616,0.542283,0.106667,0.0,13249756115.537142,0
beta_decouple,SEIUSDT,2026-06-19 19:00:00+00:00,2026-06-19 19:02:00+00:00,LONG,0.05336,0.05375,0.0541604,0.0525596,TIME,0.380309,0.446976,0.106667,0.0,14257557569.048624,0
beta_decouple,SEIUSDT,2026-06-19 23:00:00+00:00,2026-06-19 23:02:00+00:00,SHORT,0.05409,0.05363,0.05327865,0.05490135,TIME,0.460618,0.527285,0.106667,0.0,15571014851.401968,0
beta_decouple,SEIUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:02:00+00:00,SHORT,0.05433,0.05364,0.05351505,0.05514495,TIME,0.740507,0.807174,0.106667,0.0,17877104570.33805,0
beta_decouple,SEIUSDT,2026-06-20 06:00:00+00:00,2026-06-20 06:01:00+00:00,SHORT,0.0555,0.0546675,0.0546675,0.0563325,TP,0.893922,0.960588,0.106667,0.0,21073250231.962772,0
beta_decouple,SEIUSDT,2026-06-20 16:00:00+00:00,2026-06-20 16:02:00+00:00,LONG,0.05376,0.05422,0.0545664,0.0529536,TIME,0.46344,0.530106,0.106667,0.0,23026486294.090206,0
beta_decouple,SEIUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,0.0545,0.05382,0.0536825,0.0553175,TIME,0.725625,0.792292,0.106667,0.0,26368204396.405697,0
beta_decouple,SEIUSDT,2026-06-20 23:00:00+00:00,2026-06-20 23:02:00+00:00,SHORT,0.05456,0.05456,0.0537416,0.0553784,TIME,-0.106679,-0.040012,0.106667,0.0,25805619399.934406,0
beta_decouple,SEIUSDT,2026-06-21 00:00:00+00:00,2026-06-21 00:01:00+00:00,SHORT,0.05535,0.05451975,0.05451975,0.05618025,TP,0.893922,0.960588,0.106667,0.0,30419259050.926296,0
beta_decouple,SEIUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:02:00+00:00,LONG,0.05486,0.05518,0.0556829,0.0540371,TIME,0.281981,0.348647,0.106667,0.0,32134787927.27572,0
beta_decouple,SEIUSDT,2026-06-21 14:00:00+00:00,2026-06-21 14:02:00+00:00,SHORT,0.05568,0.0552,0.0548448,0.0565152,TIME,0.468379,0.535046,0.106667,0.0,35145039280.26456,0
beta_decouple,SEIUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:02:00+00:00,LONG,0.05488,0.05498,0.0557032,0.0540568,TIME,0.01475,0.081416,0.106667,0.0,35248714528.467545,0
beta_decouple,SEIUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,0.05453,0.05456,0.05534795,0.05371205,TIME,-0.07,-0.003333,0.106667,0.0,34755235264.59282,0
beta_decouple,SEIUSDT,2026-06-22 00:00:00+00:00,2026-06-22 00:02:00+00:00,SHORT,0.05511,0.05463,0.05428335,0.05593665,TIME,0.474327,0.540993,0.106667,0.0,38052302450.313576,0
beta_decouple,SEIUSDT,2026-06-22 01:00:00+00:00,2026-06-22 01:02:00+00:00,SHORT,0.05531,0.0552,0.05448035,0.05613965,TIME,0.025987,0.092654,0.106667,0.0,38250074996.01742,0
beta_decouple,SEIUSDT,2026-06-23 06:00:00+00:00,2026-06-23 06:02:00+00:00,LONG,0.05318,0.05378,0.0539777,0.0523823,TIME,0.645057,0.711723,0.106667,0.0,43184767926.77521,0
beta_decouple,SEIUSDT,2026-06-23 07:00:00+00:00,2026-06-23 07:02:00+00:00,LONG,0.05292,0.05318,0.0537138,0.0521262,TIME,0.220687,0.287354,0.106667,0.0,45090833793.53364,0
beta_decouple,SEIUSDT,2026-06-23 08:00:00+00:00,2026-06-23 08:02:00+00:00,LONG,0.05238,0.05292,0.0531657,0.0515943,TIME,0.580218,0.646885,0.106667,0.0,50323339230.27043,0
beta_decouple,SEIUSDT,2026-06-23 11:00:00+00:00,2026-06-23 11:02:00+00:00,SHORT,0.05312,0.05275,0.0523232,0.0539168,TIME,0.357957,0.424624,0.106667,0.0,53926062143.21099,0
beta_decouple,SEIUSDT,2026-06-23 18:00:00+00:00,2026-06-23 18:02:00+00:00,LONG,0.05179,0.05213,0.05256685,0.05101315,TIME,0.330748,0.397414,0.106667,0.0,57493246762.28388,0
beta_decouple,SEIUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:02:00+00:00,SHORT,0.05215,0.0521,0.05136775,0.05293225,TIME,-0.042722,0.023945,0.106667,0.0,57002000048.8813,0
beta_decouple,SEIUSDT,2026-06-23 21:00:00+00:00,2026-06-23 21:02:00+00:00,SHORT,0.05233,0.05215,0.05154505,0.05311495,TIME,0.122773,0.18944,0.106667,0.0,58401660543.52811,0
beta_decouple,SEIUSDT,2026-06-23 22:00:00+00:00,2026-06-23 22:02:00+00:00,SHORT,0.05262,0.05232,0.0518307,0.0534093,TIME,0.273633,0.3403,0.106667,0.0,61597785638.91572,0
beta_decouple,SEIUSDT,2026-06-24 00:00:00+00:00,2026-06-24 00:01:00+00:00,SHORT,0.05359,0.05278615,0.05278615,0.05439385,TP,0.893922,0.960588,0.106667,0.0,72610502746.48189,0
beta_decouple,SEIUSDT,2026-06-24 11:00:00+00:00,2026-06-24 11:01:00+00:00,SHORT,0.05373,0.05292405,0.05292405,0.05453595,TP,0.893922,0.960588,0.106667,0.0,85592120794.77698,0
beta_decouple,SEIUSDT,2026-06-24 16:00:00+00:00,2026-06-24 16:01:00+00:00,LONG,0.05182,0.0525973,0.0525973,0.0510427,TP,0.892746,0.959412,0.106667,0.0,100874517095.48953,0
beta_decouple,SEIUSDT,2026-06-24 17:00:00+00:00,2026-06-24 17:01:00+00:00,LONG,0.05138,0.0521507,0.0521507,0.0506093,TP,0.892746,0.959412,0.106667,0.0,118885571531.12561,0
beta_decouple,SEIUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:01:00+00:00,SHORT,0.05494,0.0541159,0.0541159,0.0557641,TP,0.893922,0.960588,0.106667,0.0,140140445450.10718,0
beta_decouple,ATOMUSDT,2026-05-15 13:00:00+00:00,2026-05-15 13:01:00+00:00,LONG,1.944,1.97316,1.97316,1.91484,TP,0.892746,0.959412,0.106667,0.0,8.249844,0
beta_decouple,ATOMUSDT,2026-05-16 00:00:00+00:00,2026-05-16 00:02:00+00:00,SHORT,1.932,1.922,1.90302,1.96098,TIME,0.238594,0.305261,0.106667,0.0,8.643516,0
beta_decouple,ATOMUSDT,2026-05-16 02:00:00+00:00,2026-05-16 02:02:00+00:00,SHORT,1.933,1.929,1.904005,1.961995,TIME,0.031359,0.098026,0.106667,0.0,8.697727,0
beta_decouple,ATOMUSDT,2026-05-16 03:00:00+00:00,2026-05-16 03:02:00+00:00,SHORT,1.936,1.936,1.90696,1.96504,TIME,-0.106679,-0.040012,0.106667,0.0,8.512154,0
beta_decouple,ATOMUSDT,2026-05-16 05:00:00+00:00,2026-05-16 05:02:00+00:00,SHORT,1.941,1.933,1.911885,1.970115,TIME,0.168259,0.234925,0.106667,0.0,8.798603,0
beta_decouple,ATOMUSDT,2026-05-16 07:00:00+00:00,2026-05-16 07:02:00+00:00,SHORT,1.948,1.943,1.91878,1.97722,TIME,0.06454,0.131206,0.106667,0.0,8.912175,0
beta_decouple,ATOMUSDT,2026-05-16 10:00:00+00:00,2026-05-16 10:02:00+00:00,SHORT,1.945,1.92,1.915825,1.974175,TIME,0.750734,0.8174,0.106667,0.0,10.250309,0
beta_decouple,ATOMUSDT,2026-05-16 11:00:00+00:00,2026-05-16 11:02:00+00:00,SHORT,1.972,1.946,1.94242,2.00158,TIME,0.772821,0.839488,0.106667,0.0,11.83464,0
beta_decouple,ATOMUSDT,2026-05-16 12:00:00+00:00,2026-05-16 12:02:00+00:00,SHORT,1.988,1.97,1.95818,2.01782,TIME,0.497305,0.563972,0.106667,0.0,13.011726,0
beta_decouple,ATOMUSDT,2026-05-16 19:00:00+00:00,2026-05-16 19:02:00+00:00,SHORT,2.033,2.009,2.002505,2.063495,TIME,0.680808,0.747475,0.106667,0.0,14.783423,0
beta_decouple,ATOMUSDT,2026-05-16 21:00:00+00:00,2026-05-16 21:02:00+00:00,SHORT,2.052,2.033,2.02122,2.08278,TIME,0.510976,0.577642,0.106667,0.0,16.294217,0
beta_decouple,ATOMUSDT,2026-05-17 01:00:00+00:00,2026-05-17 01:01:00+00:00,LONG,2.007,2.037105,2.037105,1.976895,TP,0.892746,0.959412,0.106667,0.0,19.203535,0
beta_decouple,ATOMUSDT,2026-05-17 12:00:00+00:00,2026-05-17 12:02:00+00:00,LONG,2.067,2.077,2.098005,2.035995,TIME,0.21568,0.282347,0.106667,0.0,20.031901,0
beta_decouple,ATOMUSDT,2026-05-17 16:00:00+00:00,2026-05-17 16:02:00+00:00,LONG,2.048,2.067,2.07872,2.01728,TIME,0.511464,0.578131,0.106667,0.0,22.08102,0
beta_decouple,ATOMUSDT,2026-05-17 21:00:00+00:00,2026-05-17 21:02:00+00:00,SHORT,2.067,2.062,2.035995,2.098005,TIME,0.054682,0.121349,0.106667,0.0,22.322508,0
beta_decouple,ATOMUSDT,2026-05-17 22:00:00+00:00,2026-05-17 22:02:00+00:00,LONG,2.047,2.059,2.077705,2.016295,TIME,0.283927,0.350593,0.106667,0.0,23.5901,0
beta_decouple,ATOMUSDT,2026-05-17 23:00:00+00:00,2026-05-17 23:02:00+00:00,LONG,2.033,2.043,2.063495,2.002505,TIME,0.221071,0.287738,0.106667,0.0,24.633118,0
beta_decouple,ATOMUSDT,2026-05-18 00:00:00+00:00,2026-05-18 00:02:00+00:00,LONG,2.025,2.028,2.055375,1.994625,TIME,-0.007948,0.058718,0.106667,0.0,24.593959,0
beta_decouple,ATOMUSDT,2026-05-18 04:00:00+00:00,2026-05-18 04:01:00+00:00,SHORT,2.074,2.04289,2.04289,2.10511,TP,0.893922,0.960588,0.106667,0.0,28.990973,0
beta_decouple,ATOMUSDT,2026-05-18 09:00:00+00:00,2026-05-18 09:02:00+00:00,LONG,2.03,2.043,2.06045,1.99955,TIME,0.320019,0.386685,0.106667,0.0,30.846503,0
beta_decouple,ATOMUSDT,2026-05-18 10:00:00+00:00,2026-05-18 10:02:00+00:00,LONG,2.017,2.027,2.047255,1.986745,TIME,0.223671,0.290338,0.106667,0.0,32.226397,0
beta_decouple,ATOMUSDT,2026-05-18 16:00:00+00:00,2026-05-18 16:02:00+00:00,SHORT,2.038,2.023,2.00743,2.06857,TIME,0.384293,0.45096,0.106667,0.0,34.703272,0
beta_decouple,ATOMUSDT,2026-05-18 21:00:00+00:00,2026-05-18 21:02:00+00:00,SHORT,2.046,2.022,2.01531,2.07669,TIME,0.675804,0.742471,0.106667,0.0,39.393797,0
beta_decouple,ATOMUSDT,2026-05-18 23:00:00+00:00,2026-05-18 23:02:00+00:00,SHORT,2.075,2.056,2.043875,2.106125,TIME,0.504129,0.570796,0.106667,0.0,43.365712,0
beta_decouple,ATOMUSDT,2026-05-19 06:00:00+00:00,2026-05-19 06:02:00+00:00,SHORT,2.056,2.052,2.02516,2.08684,TIME,0.023101,0.089768,0.106667,0.0,43.566069,0
