strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
beta_decouple,SEIUSDT,2026-06-23 18:00:00+00:00,2026-06-23 18:02:00+00:00,LONG,0.05179,0.05213,0.05256685,0.05101315,TIME,0.330748,0.397414,0.106667,0.0,23.675224,0
beta_decouple,SEIUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:02:00+00:00,SHORT,0.05215,0.0521,0.05136775,0.05293225,TIME,-0.042722,0.023945,0.106667,0.0,23.472933,0
beta_decouple,SEIUSDT,2026-06-23 21:00:00+00:00,2026-06-23 21:02:00+00:00,SHORT,0.05233,0.05215,0.05154505,0.05311495,TIME,0.122773,0.18944,0.106667,0.0,24.049301,0
beta_decouple,SEIUSDT,2026-06-23 22:00:00+00:00,2026-06-23 22:02:00+00:00,SHORT,0.05262,0.05232,0.0518307,0.0534093,TIME,0.273633,0.3403,0.106667,0.0,25.365438,0
beta_decouple,SEIUSDT,2026-06-24 00:00:00+00:00,2026-06-24 00:01:00+00:00,SHORT,0.05359,0.05278615,0.05278615,0.05439385,TP,0.893922,0.960588,0.106667,0.0,29.90038,0
beta_decouple,ATOMUSDT,2026-06-14 02:00:00+00:00,2026-06-14 02:02:00+00:00,SHORT,1.953,1.943,1.923705,1.982295,TIME,0.234881,0.301548,0.106667,0.0,7.328834,0
beta_decouple,ATOMUSDT,2026-06-14 11:00:00+00:00,2026-06-14 11:02:00+00:00,SHORT,1.938,1.931,1.90893,1.96707,TIME,0.134264,0.200931,0.106667,0.0,7.525634,0
beta_decouple,ATOMUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:02:00+00:00,LONG,1.924,1.934,1.95286,1.89514,TIME,0.239638,0.306305,0.106667,0.0,7.886319,0
beta_decouple,ATOMUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:02:00+00:00,SHORT,1.944,1.929,1.91484,1.97316,TIME,0.408033,0.4747,0.106667,0.0,8.529895,0
beta_decouple,ATOMUSDT,2026-06-14 15:00:00+00:00,2026-06-14 15:02:00+00:00,SHORT,1.957,1.947,1.927645,1.986355,TIME,0.234183,0.30085,0.106667,0.0,8.929407,0
beta_decouple,ATOMUSDT,2026-06-14 16:00:00+00:00,2026-06-14 16:02:00+00:00,SHORT,1.962,1.956,1.93257,1.99143,TIME,0.097317,0.163984,0.106667,0.0,9.103204,0
beta_decouple,ATOMUSDT,2026-06-14 18:00:00+00:00,2026-06-14 18:01:00+00:00,SHORT,1.994,1.96409,1.96409,2.02391,TP,0.893922,0.960588,0.106667,0.0,10.730714,0
beta_decouple,ATOMUSDT,2026-06-15 06:00:00+00:00,2026-06-15 06:02:00+00:00,LONG,1.98,1.981,2.0097,1.9503,TIME,-0.073005,-0.006338,0.106667,0.0,10.574035,0
beta_decouple,ATOMUSDT,2026-06-15 18:00:00+00:00,2026-06-15 18:02:00+00:00,LONG,1.97,1.979,1.99955,1.94045,TIME,0.197731,0.264398,0.106667,0.0,10.992198,0
beta_decouple,ATOMUSDT,2026-06-15 19:00:00+00:00,2026-06-15 19:02:00+00:00,LONG,1.96,1.975,1.9894,1.9306,TIME,0.403243,0.46991,0.106667,0.0,11.878705,0
beta_decouple,ATOMUSDT,2026-06-15 23:00:00+00:00,2026-06-15 23:02:00+00:00,SHORT,1.963,1.95,1.933555,1.992445,TIME,0.335087,0.401754,0.106667,0.0,12.674785,0
beta_decouple,ATOMUSDT,2026-06-16 05:00:00+00:00,2026-06-16 05:02:00+00:00,SHORT,1.957,1.949,1.927645,1.986355,TIME,0.166011,0.232678,0.106667,0.0,13.095616,0
beta_decouple,ATOMUSDT,2026-06-16 06:00:00+00:00,2026-06-16 06:02:00+00:00,SHORT,1.968,1.958,1.93848,1.99752,TIME,0.232278,0.298945,0.106667,0.0,13.703981,0
beta_decouple,ATOMUSDT,2026-06-16 07:00:00+00:00,2026-06-16 07:02:00+00:00,SHORT,1.991,1.968,1.961135,2.020865,TIME,0.663916,0.730582,0.106667,0.0,15.523639,0
beta_decouple,ATOMUSDT,2026-06-16 12:00:00+00:00,2026-06-16 12:02:00+00:00,SHORT,2.008,1.984,1.97788,2.03812,TIME,0.690612,0.757279,0.106667,0.0,17.667802,0
beta_decouple,ATOMUSDT,2026-06-17 12:00:00+00:00,2026-06-17 12:02:00+00:00,SHORT,1.983,1.975,1.953255,2.012745,TIME,0.162436,0.229102,0.106667,0.0,18.241777,0
beta_decouple,ATOMUSDT,2026-06-17 13:00:00+00:00,2026-06-17 13:02:00+00:00,SHORT,1.989,1.982,1.959165,2.018835,TIME,0.128086,0.194753,0.106667,0.0,18.70908,0
beta_decouple,ATOMUSDT,2026-06-17 15:00:00+00:00,2026-06-17 15:02:00+00:00,SHORT,2.004,1.98,1.97394,2.03406,TIME,0.692204,0.75887,0.106667,0.0,21.299179,0
beta_decouple,ATOMUSDT,2026-06-17 17:00:00+00:00,2026-06-17 17:02:00+00:00,LONG,1.973,1.991,2.002595,1.943405,TIME,0.501191,0.567858,0.106667,0.0,23.434172,0
beta_decouple,ATOMUSDT,2026-06-17 18:00:00+00:00,2026-06-17 18:02:00+00:00,LONG,1.964,1.95,1.99346,1.93454,TIME,-0.58159,-0.514924,0.106667,0.0,20.708355,0
beta_decouple,ATOMUSDT,2026-06-22 22:00:00+00:00,2026-06-22 22:02:00+00:00,LONG,1.788,1.8,1.81482,1.76118,TIME,0.340504,0.407171,0.106667,0.0,22.118612,0
beta_decouple,ATOMUSDT,2026-06-23 06:00:00+00:00,2026-06-23 06:02:00+00:00,LONG,1.754,1.78,1.78031,1.72769,TIME,0.88097,0.947637,0.106667,0.0,26.015778,0
beta_decouple,ATOMUSDT,2026-06-23 08:00:00+00:00,2026-06-23 08:02:00+00:00,LONG,1.74,1.761,1.7661,1.7139,TIME,0.69746,0.764127,0.106667,0.0,29.644773,0
beta_decouple,ATOMUSDT,2026-06-23 11:00:00+00:00,2026-06-23 11:02:00+00:00,SHORT,1.769,1.76,1.742465,1.795535,TIME,0.2327,0.299366,0.106667,0.0,31.024438,0
beta_decouple,ATOMUSDT,2026-06-23 15:00:00+00:00,2026-06-23 15:02:00+00:00,LONG,1.724,1.739,1.74986,1.69814,TIME,0.473044,0.53971,0.106667,0.0,33.959622,0
beta_decouple,ATOMUSDT,2026-06-23 21:00:00+00:00,2026-06-23 21:02:00+00:00,SHORT,1.73,1.72,1.70405,1.75595,TIME,0.278909,0.345576,0.106667,0.0,35.853952,0
beta_decouple,ATOMUSDT,2026-06-24 01:00:00+00:00,2026-06-24 01:02:00+00:00,SHORT,1.729,1.721,1.703065,1.754935,TIME,0.20197,0.268637,0.106667,0.0,37.302236,0
beta_decouple,ATOMUSDT,2026-06-24 08:00:00+00:00,2026-06-24 08:02:00+00:00,LONG,1.682,1.692,1.70723,1.65677,TIME,0.289461,0.356128,0.106667,0.0,39.461745,0
beta_decouple,ATOMUSDT,2026-06-24 09:00:00+00:00,2026-06-24 09:02:00+00:00,LONG,1.669,1.68,1.694035,1.643965,TIME,0.332467,0.399133,0.106667,0.0,42.085688,0
beta_decouple,ATOMUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:02:00+00:00,LONG,1.654,1.668,1.67881,1.62919,TIME,0.457295,0.523962,0.106667,0.0,45.934806,0
beta_decouple,ATOMUSDT,2026-06-24 14:00:00+00:00,2026-06-24 14:02:00+00:00,SHORT,1.663,1.642,1.638055,1.687945,TIME,0.735679,0.802345,0.106667,0.0,52.693458,0
beta_decouple,DOTUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:02:00+00:00,LONG,0.977,0.978,0.991655,0.962345,TIME,-0.03846,0.028207,0.106667,0.0,6.946157,0
beta_decouple,DOTUSDT,2026-06-14 02:00:00+00:00,2026-06-14 02:02:00+00:00,LONG,0.976,0.979,0.99064,0.96136,TIME,0.09814,0.164807,0.106667,0.0,7.082496,0
beta_decouple,DOTUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:02:00+00:00,LONG,0.968,0.976,0.98252,0.95348,TIME,0.443979,0.510646,0.106667,0.0,7.711392,0
beta_decouple,DOTUSDT,2026-06-14 09:00:00+00:00,2026-06-14 09:02:00+00:00,SHORT,0.972,0.968,0.95742,0.98658,TIME,0.167834,0.234501,0.106667,0.0,7.97024,0
beta_decouple,DOTUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:02:00+00:00,LONG,0.956,0.96,0.97034,0.94166,TIME,0.172118,0.238785,0.106667,0.0,8.244604,0
beta_decouple,DOTUSDT,2026-06-14 17:00:00+00:00,2026-06-14 17:02:00+00:00,LONG,0.95,0.955,0.96425,0.93575,TIME,0.244012,0.310679,0.106667,0.0,8.646961,0
beta_decouple,DOTUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:02:00+00:00,SHORT,0.954,0.95,0.93969,0.96831,TIME,0.173014,0.239681,0.106667,0.0,8.94617,0
beta_decouple,DOTUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:02:00+00:00,LONG,0.957,0.962,0.971355,0.942645,TIME,0.241447,0.308114,0.106667,0.0,9.378175,0
beta_decouple,DOTUSDT,2026-06-20 15:00:00+00:00,2026-06-20 15:02:00+00:00,SHORT,0.967,0.96,0.952495,0.981505,TIME,0.376203,0.44287,0.106667,0.0,10.083795,0
beta_decouple,DOTUSDT,2026-06-20 21:00:00+00:00,2026-06-20 21:02:00+00:00,SHORT,0.967,0.96,0.952495,0.981505,TIME,0.376203,0.44287,0.106667,0.0,10.842506,0
beta_decouple,DOTUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,0.972,0.964,0.95742,0.98658,TIME,0.442347,0.509014,0.106667,0.0,11.801737,0
beta_decouple,DOTUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:02:00+00:00,LONG,0.966,0.971,0.98049,0.95151,TIME,0.238204,0.304871,0.106667,0.0,12.363981,0
beta_decouple,DOTUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:02:00+00:00,LONG,0.964,0.966,0.97846,0.94954,TIME,0.031575,0.098242,0.106667,0.0,12.44206,0
beta_decouple,DOTUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:02:00+00:00,SHORT,0.973,0.964,0.958405,0.987595,TIME,0.510341,0.577008,0.106667,0.0,13.711998,0
beta_decouple,DOTUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:02:00+00:00,LONG,0.96,0.964,0.9744,0.9456,TIME,0.170956,0.237623,0.106667,0.0,14.180829,0
beta_decouple,DOTUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:02:00+00:00,LONG,0.956,0.962,0.97034,0.94166,TIME,0.311504,0.378171,0.106667,0.0,15.064307,0
beta_decouple,DOTUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,0.951,0.956,0.965265,0.936735,TIME,0.243643,0.31031,0.106667,0.0,15.798371,0
beta_decouple,DOTUSDT,2026-06-21 23:00:00+00:00,2026-06-21 23:02:00+00:00,LONG,0.94,0.945,0.9541,0.9259,TIME,0.247743,0.314409,0.106667,0.0,16.581157,0
beta_decouple,DOTUSDT,2026-06-22 01:00:00+00:00,2026-06-22 01:02:00+00:00,SHORT,0.962,0.956,0.94757,0.97643,TIME,0.309371,0.376038,0.106667,0.0,17.607103,0
beta_decouple,DOTUSDT,2026-06-23 03:00:00+00:00,2026-06-23 03:02:00+00:00,SHORT,0.937,0.932,0.922945,0.951055,TIME,0.24928,0.315947,0.106667,0.0,18.484924,0
beta_decouple,DOTUSDT,2026-06-24 09:00:00+00:00,2026-06-24 09:02:00+00:00,LONG,0.903,0.906,0.916545,0.889455,TIME,0.114696,0.181363,0.106667,0.0,18.908955,0
beta_decouple,DOTUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:02:00+00:00,LONG,0.9,0.902,0.9135,0.8865,TIME,0.041405,0.108071,0.106667,0.0,19.065538,0
beta_decouple,DOTUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:02:00+00:00,LONG,0.887,0.898,0.900305,0.873695,TIME,0.719606,0.786273,0.106667,0.0,21.809474,0
beta_decouple,FILUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:02:00+00:00,LONG,0.779,0.784,0.790685,0.767315,TIME,0.320988,0.387654,0.106667,0.0,7.449383,0
beta_decouple,FILUSDT,2026-06-14 01:00:00+00:00,2026-06-14 01:02:00+00:00,LONG,0.776,0.778,0.78764,0.76436,TIME,0.065064,0.13173,0.106667,0.0,7.546319,0
beta_decouple,FILUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:02:00+00:00,LONG,0.77,0.774,0.78155,0.75845,TIME,0.239458,0.306125,0.106667,0.0,7.907725,0
beta_decouple,FILUSDT,2026-06-14 06:00:00+00:00,2026-06-14 06:02:00+00:00,LONG,0.766,0.771,0.77749,0.75451,TIME,0.328245,0.394912,0.106667,0.0,8.426859,0
beta_decouple,FILUSDT,2026-06-14 09:00:00+00:00,2026-06-14 09:02:00+00:00,SHORT,0.776,0.768,0.76436,0.78764,TIME,0.581019,0.647686,0.106667,0.0,9.406093,0
beta_decouple,FILUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:02:00+00:00,LONG,0.758,0.766,0.76937,0.74663,TIME,0.596529,0.663196,0.106667,0.0,10.528294,0
beta_decouple,FILUSDT,2026-06-14 19:00:00+00:00,2026-06-14 19:02:00+00:00,SHORT,0.757,0.754,0.745645,0.768355,TIME,0.157681,0.224347,0.106667,0.0,10.860316,0
beta_decouple,FILUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:02:00+00:00,SHORT,0.761,0.757,0.749585,0.772415,TIME,0.243948,0.310614,0.106667,0.0,11.390186,0
beta_decouple,FILUSDT,2026-06-15 22:00:00+00:00,2026-06-15 22:02:00+00:00,LONG,0.79,0.801,0.80185,0.77815,TIME,0.821059,0.887725,0.106667,0.0,13.260588,0
beta_decouple,FILUSDT,2026-06-16 03:00:00+00:00,2026-06-16 03:02:00+00:00,SHORT,0.798,0.789,0.78603,0.80997,TIME,0.645652,0.712319,0.106667,0.0,14.972934,0
beta_decouple,FILUSDT,2026-06-16 07:00:00+00:00,2026-06-16 07:02:00+00:00,SHORT,0.8,0.795,0.788,0.812,TIME,0.310238,0.376905,0.106667,0.0,15.901969,0
beta_decouple,FILUSDT,2026-06-20 15:00:00+00:00,2026-06-20 15:02:00+00:00,SHORT,0.791,0.783,0.779135,0.802865,TIME,0.567978,0.634645,0.106667,0.0,17.708363,0
beta_decouple,FILUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,0.786,0.781,0.77421,0.79779,TIME,0.317664,0.384331,0.106667,0.0,18.833425,0
beta_decouple,FILUSDT,2026-06-20 23:00:00+00:00,2026-06-20 23:02:00+00:00,SHORT,0.787,0.787,0.775195,0.798805,TIME,-0.106679,-0.040012,0.106667,0.0,18.4316,0
beta_decouple,FILUSDT,2026-06-21 03:00:00+00:00,2026-06-21 03:02:00+00:00,SHORT,0.794,0.786,0.78209,0.80591,TIME,0.565429,0.632096,0.106667,0.0,20.515952,0
beta_decouple,FILUSDT,2026-06-21 10:00:00+00:00,2026-06-21 10:02:00+00:00,SHORT,0.804,0.798,0.79194,0.81606,TIME,0.391132,0.457799,0.106667,0.0,22.120842,0
beta_decouple,FILUSDT,2026-06-21 12:00:00+00:00,2026-06-21 12:02:00+00:00,SHORT,0.809,0.804,0.796865,0.821135,TIME,0.3056,0.372267,0.106667,0.0,23.472868,0
beta_decouple,FILUSDT,2026-06-21 15:00:00+00:00,2026-06-21 15:02:00+00:00,SHORT,0.814,0.808,0.80179,0.82621,TIME,0.385017,0.451683,0.106667,0.0,25.280357,0
beta_decouple,FILUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:02:00+00:00,LONG,0.802,0.808,0.81403,0.78997,TIME,0.391799,0.458466,0.106667,0.0,27.261322,0
beta_decouple,FILUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:02:00+00:00,LONG,0.796,0.799,0.80794,0.78406,TIME,0.144451,0.211118,0.106667,0.0,28.048907,0
beta_decouple,FILUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,0.791,0.795,0.802865,0.779135,TIME,0.230269,0.296936,0.106667,0.0,29.340666,0
beta_decouple,FILUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:02:00+00:00,LONG,0.789,0.792,0.800835,0.777165,TIME,0.146679,0.213345,0.106667,0.0,30.201397,0
beta_decouple,FILUSDT,2026-06-21 23:00:00+00:00,2026-06-21 23:02:00+00:00,LONG,0.782,0.787,0.79373,0.77027,TIME,0.319347,0.386014,0.106667,0.0,32.130342,0
beta_decouple,BCHUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:02:00+00:00,LONG,206.39,208.69,209.48585,203.29415,TIME,0.63583,0.702496,0.106667,0.0,7.890162,0
beta_decouple,BCHUSDT,2026-06-14 13:00:00+00:00,2026-06-14 13:02:00+00:00,LONG,202.17,202.8,205.20255,199.13745,TIME,0.100967,0.167633,0.106667,0.0,8.04949,0
beta_decouple,BCHUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:02:00+00:00,LONG,200.92,201.86,203.9338,197.9062,TIME,0.205057,0.271724,0.106667,0.0,8.379611,0
beta_decouple,BCHUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:02:00+00:00,SHORT,199.04,198.15,196.0544,202.0256,TIME,0.191598,0.258264,0.106667,0.0,8.700714,0
beta_decouple,BCHUSDT,2026-06-20 06:00:00+00:00,2026-06-20 06:02:00+00:00,SHORT,199.52,199.04,196.5272,202.5128,TIME,0.053803,0.120469,0.106667,0.0,8.794338,0
beta_decouple,BCHUSDT,2026-06-20 11:00:00+00:00,2026-06-20 11:02:00+00:00,LONG,198.29,198.95,201.26435,195.31565,TIME,0.115109,0.181776,0.106667,0.0,8.9968,0
beta_decouple,BCHUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:02:00+00:00,LONG,197.13,198.17,200.08695,194.17305,TIME,0.244848,0.311515,0.106667,0.0,9.43737,0
beta_decouple,BCHUSDT,2026-06-20 15:00:00+00:00,2026-06-20 15:02:00+00:00,SHORT,200.03,198.44,197.02955,203.03045,TIME,0.42356,0.490227,0.106667,0.0,10.236828,0
beta_decouple,BCHUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,200.03,198.76,197.02955,203.03045,TIME,0.316845,0.383512,0.106667,0.0,10.885527,0
beta_decouple,BCHUSDT,2026-06-21 02:00:00+00:00,2026-06-21 02:02:00+00:00,LONG,198.28,199.04,201.2542,195.3058,TIME,0.148723,0.21539,0.106667,0.0,11.209312,0
beta_decouple,BCHUSDT,2026-06-21 08:00:00+00:00,2026-06-21 08:02:00+00:00,LONG,197.77,198.67,200.73655,194.80345,TIME,0.196546,0.263213,0.106667,0.0,11.649941,0
beta_decouple,BCHUSDT,2026-06-21 15:00:00+00:00,2026-06-21 15:02:00+00:00,SHORT,199.55,198.75,196.55675,202.54325,TIME,0.16075,0.227416,0.106667,0.0,12.024486,0
beta_decouple,BCHUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:02:00+00:00,LONG,196.92,198.46,199.8738,193.9662,TIME,0.414395,0.481062,0.106667,0.0,13.021064,0
beta_decouple,BCHUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,196.18,196.91,199.1227,193.2373,TIME,0.141268,0.207935,0.106667,0.0,13.388956,0
beta_decouple,BCHUSDT,2026-06-21 23:00:00+00:00,2026-06-21 23:02:00+00:00,LONG,194.74,196.12,197.6611,191.8189,TIME,0.365487,0.432153,0.106667,0.0,14.367653,0
beta_decouple,BCHUSDT,2026-06-24 07:00:00+00:00,2026-06-24 07:02:00+00:00,LONG,194.36,194.56,197.2754,191.4446,TIME,-0.038095,0.028572,0.106667,0.0,14.258187,0
beta_decouple,BCHUSDT,2026-06-24 08:00:00+00:00,2026-06-24 08:02:00+00:00,LONG,193.65,194.45,196.55475,190.74525,TIME,0.168591,0.235258,0.106667,0.0,14.738947,0
beta_decouple,BCHUSDT,2026-06-24 09:00:00+00:00,2026-06-24 09:02:00+00:00,LONG,193.27,193.29,196.16905,190.37095,TIME,-0.09976,-0.033093,0.106667,0.0,14.444876,0
beta_decouple,BCHUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:02:00+00:00,LONG,191.97,193.14,194.84955,189.09045,TIME,0.299415,0.366082,0.106667,0.0,15.309879,0
beta_decouple,BCHUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:02:00+00:00,LONG,190.83,192.88,193.69245,187.96755,TIME,0.609085,0.675752,0.106667,0.0,17.174884,0
beta_decouple,LTCUSDT,2026-06-14 02:00:00+00:00,2026-06-14 02:02:00+00:00,LONG,44.34,44.36,45.0051,43.6749,TIME,-0.076602,-0.009935,0.106667,0.0,6.892757,0
beta_decouple,LTCUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:02:00+00:00,LONG,44.14,44.41,44.8021,43.4779,TIME,0.300894,0.367561,0.106667,0.0,7.307555,0
beta_decouple,LTCUSDT,2026-06-14 05:00:00+00:00,2026-06-14 05:02:00+00:00,LONG,44.13,44.14,44.79195,43.46805,TIME,-0.091557,-0.02489,0.106667,0.0,7.173744,0
beta_decouple,LTCUSDT,2026-06-14 10:00:00+00:00,2026-06-14 10:02:00+00:00,LONG,44.05,44.23,44.71075,43.38925,TIME,0.1656,0.232266,0.106667,0.0,7.411338,0
beta_decouple,LTCUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:02:00+00:00,LONG,43.95,44.03,44.60925,43.29075,TIME,0.014623,0.081289,0.106667,0.0,7.433012,0
beta_decouple,LTCUSDT,2026-06-14 19:00:00+00:00,2026-06-14 19:02:00+00:00,SHORT,44.18,44.04,43.5173,44.8427,TIME,0.104705,0.171372,0.106667,0.0,7.588667,0
beta_decouple,LTCUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:02:00+00:00,SHORT,44.41,44.2,43.74385,45.07615,TIME,0.208755,0.275422,0.106667,0.0,7.905501,0
beta_decouple,LTCUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:02:00+00:00,SHORT,44.83,44.4,44.15755,45.50245,TIME,0.533158,0.599825,0.106667,0.0,8.748477,0
beta_decouple,LTCUSDT,2026-06-14 22:00:00+00:00,2026-06-14 22:02:00+00:00,SHORT,45.11,44.91,44.43335,45.78665,TIME,0.189073,0.255739,0.106667,0.0,9.079297,0
beta_decouple,LTCUSDT,2026-06-14 23:00:00+00:00,2026-06-14 23:02:00+00:00,SHORT,45.37,45.14,44.68945,46.05055,TIME,0.231486,0.298153,0.106667,0.0,9.499643,0
beta_decouple,LTCUSDT,2026-06-15 04:00:00+00:00,2026-06-15 04:02:00+00:00,LONG,45.09,45.27,45.76635,44.41365,TIME,0.15932,0.225987,0.106667,0.0,9.80234,0
beta_decouple,LTCUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:02:00+00:00,SHORT,44.16,43.99,43.4976,44.8224,TIME,0.150118,0.216785,0.106667,0.0,10.096641,0
beta_decouple,LTCUSDT,2026-06-20 06:00:00+00:00,2026-06-20 06:02:00+00:00,SHORT,44.34,44.17,43.6749,45.0051,TIME,0.149075,0.215742,0.106667,0.0,10.397673,0
beta_decouple,LTCUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:02:00+00:00,LONG,44.05,44.18,44.71075,43.38925,TIME,0.089973,0.15664,0.106667,0.0,10.584776,0
beta_decouple,LTCUSDT,2026-06-20 17:00:00+00:00,2026-06-20 17:02:00+00:00,LONG,43.99,44.24,44.64985,43.33015,TIME,0.271992,0.338659,0.106667,0.0,11.160571,0
beta_decouple,LTCUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,44.48,44.31,43.8128,45.1472,TIME,0.14827,0.214937,0.106667,0.0,11.491527,0
beta_decouple,LTCUSDT,2026-06-21 03:00:00+00:00,2026-06-21 03:02:00+00:00,LONG,44.48,44.49,45.1472,43.8128,TIME,-0.091676,-0.025009,0.106667,0.0,11.280829,0
beta_decouple,LTCUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:02:00+00:00,LONG,44.48,44.54,45.1472,43.8128,TIME,-0.016781,0.049886,0.106667,0.0,11.242969,0
beta_decouple,LTCUSDT,2026-06-21 06:00:00+00:00,2026-06-21 06:02:00+00:00,SHORT,44.72,44.48,44.0492,45.3908,TIME,0.251318,0.317984,0.106667,0.0,11.808081,0
beta_decouple,LTCUSDT,2026-06-21 07:00:00+00:00,2026-06-21 07:02:00+00:00,SHORT,44.8,44.65,44.128,45.472,TIME,0.11667,0.183336,0.106667,0.0,12.08361,0
beta_decouple,LTCUSDT,2026-06-21 14:00:00+00:00,2026-06-21 14:02:00+00:00,SHORT,45.36,45.11,44.6796,46.0404,TIME,0.260973,0.327639,0.106667,0.0,12.714308,0
beta_decouple,LTCUSDT,2026-06-21 15:00:00+00:00,2026-06-21 15:02:00+00:00,SHORT,45.91,45.44,45.22135,46.59865,TIME,0.576226,0.642892,0.106667,0.0,14.17957,0
