strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,DOTUSDT,2026-06-15 09:00:00+00:00,2026-06-15 09:01:00+00:00,SHORT,1.53e-05,1.56e-05,1.524e-05,1.56e-05,SL,-1.080609,-1.030609,0.08,0.0,0.843186,0
pair_mr,DOTUSDT,2026-06-15 10:00:00+00:00,2026-06-15 10:01:00+00:00,SHORT,1.542e-05,1.573e-05,1.525e-05,1.573e-05,SL,-1.080609,-1.030609,0.08,0.0,0.706513,0
pair_mr,DOTUSDT,2026-06-15 13:00:00+00:00,2026-06-15 13:01:00+00:00,SHORT,1.557e-05,1.588e-05,1.536e-05,1.588e-05,SL,-1.080609,-1.030609,0.08,0.0,0.591993,0
pair_mr,DOTUSDT,2026-06-15 19:00:00+00:00,2026-06-15 19:01:00+00:00,LONG,1.531e-05,1.548e-05,1.548e-05,1.5e-05,TP,0.475502,0.525502,0.08,0.0,0.634218,0
pair_mr,DOTUSDT,2026-06-15 20:00:00+00:00,2026-06-15 20:01:00+00:00,LONG,1.527e-05,1.544e-05,1.544e-05,1.496e-05,TP,0.48426,0.53426,0.08,0.0,0.680286,0
pair_mr,DOTUSDT,2026-06-15 22:00:00+00:00,2026-06-15 22:01:00+00:00,LONG,1.516e-05,1.536e-05,1.536e-05,1.485e-05,TP,0.574079,0.624079,0.08,0.0,0.738867,0
pair_mr,DOTUSDT,2026-06-16 03:00:00+00:00,2026-06-16 03:01:00+00:00,SHORT,1.527e-05,1.558e-05,1.521e-05,1.558e-05,SL,-1.080609,-1.030609,0.08,0.0,0.619103,0
pair_mr,DOTUSDT,2026-06-16 07:00:00+00:00,2026-06-16 07:01:00+00:00,SHORT,1.531e-05,1.562e-05,1.523e-05,1.562e-05,SL,-1.080609,-1.030609,0.08,0.0,0.518752,0
pair_mr,DOTUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:01:00+00:00,SHORT,1.54e-05,1.571e-05,1.525e-05,1.571e-05,SL,-1.080609,-1.030609,0.08,0.0,0.434667,0
pair_mr,DOTUSDT,2026-06-16 12:00:00+00:00,2026-06-16 12:01:00+00:00,SHORT,1.547e-05,1.578e-05,1.537e-05,1.578e-05,SL,-1.080609,-1.030609,0.08,0.0,0.364211,0
pair_mr,DOTUSDT,2026-06-16 13:00:00+00:00,2026-06-16 13:01:00+00:00,LONG,1.533e-05,1.54e-05,1.54e-05,1.502e-05,TP,0.156381,0.206381,0.08,0.0,0.372754,0
pair_mr,DOTUSDT,2026-06-16 14:00:00+00:00,2026-06-16 14:01:00+00:00,LONG,1.518e-05,1.539e-05,1.539e-05,1.487e-05,TP,0.618563,0.668563,0.08,0.0,0.40734,0
pair_mr,DOTUSDT,2026-06-16 20:00:00+00:00,2026-06-16 20:01:00+00:00,SHORT,1.55e-05,1.581e-05,1.531e-05,1.581e-05,SL,-1.080609,-1.030609,0.08,0.0,0.341314,0
pair_mr,DOTUSDT,2026-06-17 01:00:00+00:00,2026-06-17 01:01:00+00:00,SHORT,1.563e-05,1.594e-05,1.547e-05,1.594e-05,SL,-1.080609,-1.030609,0.08,0.0,0.28599,0
pair_mr,DOTUSDT,2026-06-17 02:00:00+00:00,2026-06-17 02:01:00+00:00,SHORT,1.565e-05,1.596e-05,1.55e-05,1.596e-05,SL,-1.080609,-1.030609,0.08,0.0,0.239633,0
pair_mr,DOTUSDT,2026-06-17 08:00:00+00:00,2026-06-17 08:01:00+00:00,LONG,1.553e-05,1.559e-05,1.559e-05,1.522e-05,TP,0.097568,0.147568,0.08,0.0,0.24314,0
pair_mr,DOTUSDT,2026-06-17 11:00:00+00:00,2026-06-17 11:01:00+00:00,LONG,1.552e-05,1.558e-05,1.558e-05,1.521e-05,TP,0.134131,0.184131,0.08,0.0,0.248032,0
pair_mr,DOTUSDT,2026-06-17 15:00:00+00:00,2026-06-17 15:01:00+00:00,SHORT,1.578e-05,1.61e-05,1.554e-05,1.61e-05,SL,-1.080609,-1.030609,0.08,0.0,0.207828,0
pair_mr,DOTUSDT,2026-06-18 01:00:00+00:00,2026-06-18 01:01:00+00:00,LONG,1.551e-05,1.557e-05,1.557e-05,1.52e-05,TP,0.114025,0.164025,0.08,0.0,0.211383,0
pair_mr,DOTUSDT,2026-06-18 02:00:00+00:00,2026-06-18 02:01:00+00:00,LONG,1.548e-05,1.555e-05,1.555e-05,1.517e-05,TP,0.148195,0.198195,0.08,0.0,0.216082,0
pair_mr,DOTUSDT,2026-06-18 03:00:00+00:00,2026-06-18 03:01:00+00:00,LONG,1.527e-05,1.554e-05,1.554e-05,1.496e-05,TP,0.800298,0.850298,0.08,0.0,0.242021,0
pair_mr,DOTUSDT,2026-06-18 04:00:00+00:00,2026-06-18 04:01:00+00:00,LONG,1.522e-05,1.547e-05,1.547e-05,1.492e-05,TP,0.745033,0.795033,0.08,0.0,0.269068,0
pair_mr,DOTUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:01:00+00:00,SHORT,1.533e-05,1.564e-05,1.525e-05,1.564e-05,SL,-1.080609,-1.030609,0.08,0.0,0.225455,0
pair_mr,DOTUSDT,2026-06-18 11:00:00+00:00,2026-06-18 11:01:00+00:00,LONG,1.52e-05,1.529e-05,1.529e-05,1.49e-05,TP,0.201214,0.251214,0.08,0.0,0.23226,0
pair_mr,DOTUSDT,2026-06-18 20:00:00+00:00,2026-06-18 20:01:00+00:00,SHORT,1.543e-05,1.574e-05,1.524e-05,1.574e-05,SL,-1.080609,-1.030609,0.08,0.0,0.194612,0
pair_mr,DOTUSDT,2026-06-19 01:00:00+00:00,2026-06-19 01:01:00+00:00,SHORT,1.554e-05,1.585e-05,1.545e-05,1.585e-05,SL,-1.080609,-1.030609,0.08,0.0,0.163067,0
pair_mr,DOTUSDT,2026-06-19 03:00:00+00:00,2026-06-19 03:01:00+00:00,LONG,1.54e-05,1.55e-05,1.55e-05,1.509e-05,TP,0.243925,0.293925,0.08,0.0,0.169034,0
pair_mr,DOTUSDT,2026-06-19 04:00:00+00:00,2026-06-19 04:01:00+00:00,LONG,1.527e-05,1.549e-05,1.549e-05,1.496e-05,TP,0.642872,0.692872,0.08,0.0,0.185334,0
pair_mr,DOTUSDT,2026-06-19 11:00:00+00:00,2026-06-19 11:01:00+00:00,LONG,1.516e-05,1.526e-05,1.526e-05,1.486e-05,TP,0.242647,0.292647,0.08,0.0,0.192079,0
pair_mr,DOTUSDT,2026-06-20 02:00:00+00:00,2026-06-20 02:01:00+00:00,LONG,1.507e-05,1.51e-05,1.51e-05,1.477e-05,TP,0.029382,0.079382,0.08,0.0,0.192926,0
pair_mr,DOTUSDT,2026-06-20 03:00:00+00:00,2026-06-20 03:01:00+00:00,LONG,1.505e-05,1.51e-05,1.51e-05,1.475e-05,TP,0.063635,0.113635,0.08,0.0,0.194767,0
pair_mr,DOTUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:01:00+00:00,SHORT,1.518e-05,1.548e-05,1.509e-05,1.548e-05,SL,-1.080609,-1.030609,0.08,0.0,0.163197,0
pair_mr,DOTUSDT,2026-06-20 08:00:00+00:00,2026-06-20 08:01:00+00:00,SHORT,1.522e-05,1.553e-05,1.513e-05,1.553e-05,SL,-1.080609,-1.030609,0.08,0.0,0.136744,0
pair_mr,DOTUSDT,2026-06-20 14:00:00+00:00,2026-06-20 14:01:00+00:00,LONG,1.506e-05,1.514e-05,1.514e-05,1.476e-05,TP,0.179116,0.229116,0.08,0.0,0.140418,0
pair_mr,DOTUSDT,2026-06-20 17:00:00+00:00,2026-06-20 17:01:00+00:00,LONG,1.503e-05,1.509e-05,1.509e-05,1.473e-05,TP,0.116467,0.166467,0.08,0.0,0.142872,0
pair_mr,DOTUSDT,2026-06-20 18:00:00+00:00,2026-06-20 18:01:00+00:00,LONG,1.501e-05,1.507e-05,1.507e-05,1.471e-05,TP,0.13411,0.18411,0.08,0.0,0.145746,0
pair_mr,DOTUSDT,2026-06-20 19:00:00+00:00,2026-06-20 19:01:00+00:00,LONG,1.498e-05,1.505e-05,1.505e-05,1.468e-05,TP,0.171155,0.221155,0.08,0.0,0.149487,0
pair_mr,DOTUSDT,2026-06-20 21:00:00+00:00,2026-06-20 21:01:00+00:00,SHORT,1.511e-05,1.542e-05,1.502e-05,1.542e-05,SL,-1.080609,-1.030609,0.08,0.0,0.125257,0
pair_mr,DOTUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:01:00+00:00,SHORT,1.513e-05,1.543e-05,1.503e-05,1.543e-05,SL,-1.080609,-1.030609,0.08,0.0,0.104954,0
pair_mr,DOTUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:01:00+00:00,LONG,1.503e-05,1.508e-05,1.508e-05,1.473e-05,TP,0.078695,0.128695,0.08,0.0,0.106193,0
pair_mr,DOTUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:01:00+00:00,LONG,1.501e-05,1.508e-05,1.508e-05,1.471e-05,TP,0.144188,0.194188,0.08,0.0,0.108489,0
pair_mr,DOTUSDT,2026-06-21 08:00:00+00:00,2026-06-21 08:01:00+00:00,SHORT,1.508e-05,1.538e-05,1.504e-05,1.538e-05,SL,-1.080609,-1.030609,0.08,0.0,0.090904,0
pair_mr,DOTUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:01:00+00:00,SHORT,1.516e-05,1.546e-05,1.504e-05,1.546e-05,SL,-1.080609,-1.030609,0.08,0.0,0.076169,0
pair_mr,DOTUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:01:00+00:00,LONG,1.497e-05,1.507e-05,1.507e-05,1.467e-05,TP,0.249792,0.299792,0.08,0.0,0.079023,0
pair_mr,DOTUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:01:00+00:00,LONG,1.491e-05,1.5e-05,1.5e-05,1.461e-05,TP,0.226064,0.276064,0.08,0.0,0.081703,0
pair_mr,DOTUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:01:00+00:00,LONG,1.488e-05,1.498e-05,1.498e-05,1.458e-05,TP,0.247307,0.297307,0.08,0.0,0.084734,0
pair_mr,DOTUSDT,2026-06-22 06:00:00+00:00,2026-06-22 06:01:00+00:00,SHORT,1.496e-05,1.526e-05,1.488e-05,1.526e-05,SL,-1.080609,-1.030609,0.08,0.0,0.070999,0
pair_mr,DOTUSDT,2026-06-22 07:00:00+00:00,2026-06-22 07:01:00+00:00,SHORT,1.5e-05,1.53e-05,1.49e-05,1.53e-05,SL,-1.080609,-1.030609,0.08,0.0,0.059491,0
pair_mr,DOTUSDT,2026-06-22 12:00:00+00:00,2026-06-22 12:01:00+00:00,LONG,1.491e-05,1.498e-05,1.498e-05,1.461e-05,TP,0.139572,0.189572,0.08,0.0,0.060736,0
pair_mr,DOTUSDT,2026-06-22 14:00:00+00:00,2026-06-22 14:01:00+00:00,LONG,1.486e-05,1.494e-05,1.494e-05,1.456e-05,TP,0.178456,0.228456,0.08,0.0,0.062362,0
pair_mr,DOTUSDT,2026-06-22 15:00:00+00:00,2026-06-22 15:01:00+00:00,LONG,1.475e-05,1.492e-05,1.492e-05,1.446e-05,TP,0.479283,0.529283,0.08,0.0,0.066846,0
pair_mr,DOTUSDT,2026-06-22 18:00:00+00:00,2026-06-22 18:01:00+00:00,LONG,1.469e-05,1.482e-05,1.482e-05,1.44e-05,TP,0.356894,0.406894,0.08,0.0,0.070424,0
pair_mr,DOTUSDT,2026-06-22 19:00:00+00:00,2026-06-22 19:01:00+00:00,LONG,1.465e-05,1.478e-05,1.478e-05,1.435e-05,TP,0.382437,0.432437,0.08,0.0,0.074464,0
pair_mr,DOTUSDT,2026-06-22 22:00:00+00:00,2026-06-22 22:01:00+00:00,LONG,1.459e-05,1.47e-05,1.47e-05,1.43e-05,TP,0.286103,0.336103,0.08,0.0,0.07766,0
pair_mr,DOTUSDT,2026-06-23 00:00:00+00:00,2026-06-23 00:01:00+00:00,LONG,1.455e-05,1.464e-05,1.464e-05,1.426e-05,TP,0.228386,0.278386,0.08,0.0,0.08032,0
pair_mr,DOTUSDT,2026-06-23 03:00:00+00:00,2026-06-23 03:01:00+00:00,SHORT,1.463e-05,1.492e-05,1.457e-05,1.492e-05,SL,-1.080609,-1.030609,0.08,0.0,0.067301,0
pair_mr,DOTUSDT,2026-06-23 05:00:00+00:00,2026-06-23 05:01:00+00:00,SHORT,1.468e-05,1.497e-05,1.458e-05,1.497e-05,SL,-1.080609,-1.030609,0.08,0.0,0.056392,0
pair_mr,DOTUSDT,2026-06-23 06:00:00+00:00,2026-06-23 06:01:00+00:00,LONG,1.447e-05,1.46e-05,1.46e-05,1.418e-05,TP,0.396862,0.446862,0.08,0.0,0.059749,0
pair_mr,DOTUSDT,2026-06-23 07:00:00+00:00,2026-06-23 07:01:00+00:00,LONG,1.44e-05,1.459e-05,1.459e-05,1.411e-05,TP,0.572209,0.622209,0.08,0.0,0.064877,0
pair_mr,DOTUSDT,2026-06-23 08:00:00+00:00,2026-06-23 08:01:00+00:00,LONG,1.427e-05,1.455e-05,1.455e-05,1.399e-05,TP,0.899092,0.949092,0.08,0.0,0.073627,0
pair_mr,DOTUSDT,2026-06-23 19:00:00+00:00,2026-06-23 19:01:00+00:00,SHORT,1.448e-05,1.477e-05,1.44e-05,1.477e-05,SL,-1.080609,-1.030609,0.08,0.0,0.061693,0
pair_mr,DOTUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:01:00+00:00,SHORT,1.454e-05,1.483e-05,1.441e-05,1.483e-05,SL,-1.080609,-1.030609,0.08,0.0,0.051693,0
pair_mr,DOTUSDT,2026-06-24 02:00:00+00:00,2026-06-24 02:01:00+00:00,LONG,1.449e-05,1.452e-05,1.452e-05,1.42e-05,TP,0.014789,0.064789,0.08,0.0,0.051807,0
pair_mr,DOTUSDT,2026-06-24 03:00:00+00:00,2026-06-24 03:01:00+00:00,LONG,1.443e-05,1.451e-05,1.451e-05,1.414e-05,TP,0.183142,0.233142,0.08,0.0,0.053231,0
pair_mr,DOTUSDT,2026-06-24 09:00:00+00:00,2026-06-24 09:01:00+00:00,LONG,1.441e-05,1.445e-05,1.445e-05,1.413e-05,TP,0.052315,0.102315,0.08,0.0,0.053648,0
pair_mr,DOTUSDT,2026-06-24 12:00:00+00:00,2026-06-24 12:01:00+00:00,LONG,1.438e-05,1.443e-05,1.443e-05,1.409e-05,TP,0.087445,0.137445,0.08,0.0,0.054352,0
pair_mr,DOTUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:01:00+00:00,SHORT,1.447e-05,1.476e-05,1.441e-05,1.476e-05,SL,-1.080609,-1.030609,0.08,0.0,0.045542,0
pair_mr,DOTUSDT,2026-06-24 14:00:00+00:00,2026-06-24 14:01:00+00:00,SHORT,1.462e-05,1.491e-05,1.442e-05,1.491e-05,SL,-1.080609,-1.030609,0.08,0.0,0.03816,0
pair_mr,DOTUSDT,2026-06-24 16:00:00+00:00,2026-06-24 16:01:00+00:00,LONG,1.426e-05,1.447e-05,1.447e-05,1.398e-05,TP,0.632507,0.682507,0.08,0.0,0.041781,0
pair_mr,FILUSDT,2026-06-12 13:00:00+00:00,2026-06-12 13:01:00+00:00,LONG,1.177e-05,1.186e-05,1.186e-05,1.154e-05,TP,0.273713,0.323713,0.08,0.0,7.287399,0
pair_mr,FILUSDT,2026-06-12 15:00:00+00:00,2026-06-12 15:01:00+00:00,LONG,1.171e-05,1.184e-05,1.184e-05,1.147e-05,TP,0.489773,0.539773,0.08,0.0,7.822775,0
pair_mr,FILUSDT,2026-06-13 00:00:00+00:00,2026-06-13 00:01:00+00:00,SHORT,1.184e-05,1.208e-05,1.177e-05,1.208e-05,SL,-1.080609,-1.030609,0.08,0.0,6.55477,0
pair_mr,FILUSDT,2026-06-13 01:00:00+00:00,2026-06-13 01:01:00+00:00,SHORT,1.196e-05,1.22e-05,1.178e-05,1.22e-05,SL,-1.080609,-1.030609,0.08,0.0,5.492299,0
pair_mr,FILUSDT,2026-06-13 06:00:00+00:00,2026-06-13 06:01:00+00:00,SHORT,1.212e-05,1.236e-05,1.196e-05,1.236e-05,SL,-1.080609,-1.030609,0.08,0.0,4.602044,0
pair_mr,FILUSDT,2026-06-13 07:00:00+00:00,2026-06-13 07:01:00+00:00,SHORT,1.214e-05,1.239e-05,1.2e-05,1.239e-05,SL,-1.080609,-1.030609,0.08,0.0,3.856093,0
pair_mr,FILUSDT,2026-06-13 11:00:00+00:00,2026-06-13 11:01:00+00:00,SHORT,1.223e-05,1.248e-05,1.216e-05,1.248e-05,SL,-1.080609,-1.030609,0.08,0.0,3.231053,0
pair_mr,FILUSDT,2026-06-13 12:00:00+00:00,2026-06-13 12:01:00+00:00,SHORT,1.226e-05,1.251e-05,1.218e-05,1.251e-05,SL,-1.080609,-1.030609,0.08,0.0,2.707327,0
pair_mr,FILUSDT,2026-06-13 13:00:00+00:00,2026-06-13 13:01:00+00:00,SHORT,1.228e-05,1.253e-05,1.221e-05,1.253e-05,SL,-1.080609,-1.030609,0.08,0.0,2.268493,0
pair_mr,FILUSDT,2026-06-13 15:00:00+00:00,2026-06-13 15:01:00+00:00,SHORT,1.232e-05,1.257e-05,1.224e-05,1.257e-05,SL,-1.080609,-1.030609,0.08,0.0,1.90079,0
pair_mr,FILUSDT,2026-06-13 20:00:00+00:00,2026-06-13 20:01:00+00:00,LONG,1.222e-05,1.229e-05,1.229e-05,1.197e-05,TP,0.229254,0.279254,0.08,0.0,1.966154,0
pair_mr,FILUSDT,2026-06-13 22:00:00+00:00,2026-06-13 22:01:00+00:00,LONG,1.217e-05,1.227e-05,1.227e-05,1.193e-05,TP,0.327157,0.377157,0.08,0.0,2.06264,0
pair_mr,FILUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:01:00+00:00,LONG,1.207e-05,1.222e-05,1.222e-05,1.183e-05,TP,0.509377,0.559377,0.08,0.0,2.22024,0
pair_mr,FILUSDT,2026-06-14 01:00:00+00:00,2026-06-14 01:01:00+00:00,LONG,1.202e-05,1.218e-05,1.218e-05,1.178e-05,TP,0.56025,0.61025,0.08,0.0,2.406823,0
pair_mr,FILUSDT,2026-06-14 06:00:00+00:00,2026-06-14 06:01:00+00:00,LONG,1.192e-05,1.2e-05,1.2e-05,1.168e-05,TP,0.273068,0.323068,0.08,0.0,2.505407,0
pair_mr,FILUSDT,2026-06-14 07:00:00+00:00,2026-06-14 07:01:00+00:00,LONG,1.191e-05,1.198e-05,1.198e-05,1.167e-05,TP,0.22504,0.27504,0.08,0.0,2.58998,0
pair_mr,FILUSDT,2026-06-14 09:00:00+00:00,2026-06-14 09:01:00+00:00,SHORT,1.202e-05,1.226e-05,1.195e-05,1.226e-05,SL,-1.080609,-1.030609,0.08,0.0,2.170166,0
pair_mr,FILUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:01:00+00:00,LONG,1.185e-05,1.195e-05,1.195e-05,1.162e-05,TP,0.34617,0.39617,0.08,0.0,2.282853,0
pair_mr,FILUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:01:00+00:00,SHORT,1.189e-05,1.213e-05,1.185e-05,1.213e-05,SL,-1.080609,-1.030609,0.08,0.0,1.912823,0
pair_mr,FILUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:01:00+00:00,SHORT,1.209e-05,1.233e-05,1.186e-05,1.233e-05,SL,-1.080609,-1.030609,0.08,0.0,1.602771,0
pair_mr,FILUSDT,2026-06-15 02:00:00+00:00,2026-06-15 02:01:00+00:00,SHORT,1.218e-05,1.242e-05,1.206e-05,1.242e-05,SL,-1.080609,-1.030609,0.08,0.0,1.342975,0
pair_mr,FILUSDT,2026-06-15 04:00:00+00:00,2026-06-15 04:01:00+00:00,SHORT,1.224e-05,1.248e-05,1.211e-05,1.248e-05,SL,-1.080609,-1.030609,0.08,0.0,1.125291,0
pair_mr,FILUSDT,2026-06-15 10:00:00+00:00,2026-06-15 10:01:00+00:00,SHORT,1.223e-05,1.248e-05,1.219e-05,1.248e-05,SL,-1.080609,-1.030609,0.08,0.0,0.942891,0
pair_mr,FILUSDT,2026-06-15 11:00:00+00:00,2026-06-15 11:01:00+00:00,SHORT,1.234e-05,1.259e-05,1.22e-05,1.259e-05,SL,-1.080609,-1.030609,0.08,0.0,0.790056,0
pair_mr,FILUSDT,2026-06-15 15:00:00+00:00,2026-06-15 15:01:00+00:00,LONG,1.212e-05,1.226e-05,1.226e-05,1.188e-05,TP,0.512651,0.562651,0.08,0.0,0.85081,0
pair_mr,FILUSDT,2026-06-15 16:00:00+00:00,2026-06-15 16:01:00+00:00,LONG,1.208e-05,1.224e-05,1.224e-05,1.184e-05,TP,0.572167,0.622167,0.08,0.0,0.92383,0
pair_mr,FILUSDT,2026-06-15 19:00:00+00:00,2026-06-15 19:01:00+00:00,LONG,1.205e-05,1.216e-05,1.216e-05,1.18e-05,TP,0.380158,0.430158,0.08,0.0,0.976511,0
pair_mr,FILUSDT,2026-06-15 22:00:00+00:00,2026-06-15 22:01:00+00:00,LONG,1.194e-05,1.211e-05,1.211e-05,1.17e-05,TP,0.634762,0.684762,0.08,0.0,1.069488,0
pair_mr,FILUSDT,2026-06-16 03:00:00+00:00,2026-06-16 03:01:00+00:00,SHORT,1.207e-05,1.231e-05,1.198e-05,1.231e-05,SL,-1.080609,-1.030609,0.08,0.0,0.896134,0
pair_mr,FILUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:01:00+00:00,SHORT,1.211e-05,1.236e-05,1.202e-05,1.236e-05,SL,-1.080609,-1.030609,0.08,0.0,0.750878,0
pair_mr,FILUSDT,2026-06-16 13:00:00+00:00,2026-06-16 13:01:00+00:00,LONG,1.2e-05,1.208e-05,1.208e-05,1.176e-05,TP,0.242713,0.292713,0.08,0.0,0.778215,0
pair_mr,FILUSDT,2026-06-16 14:00:00+00:00,2026-06-16 14:01:00+00:00,LONG,1.185e-05,1.205e-05,1.205e-05,1.162e-05,TP,0.752875,0.802875,0.08,0.0,0.8661,0
pair_mr,FILUSDT,2026-06-16 18:00:00+00:00,2026-06-16 18:01:00+00:00,SHORT,1.211e-05,1.235e-05,1.194e-05,1.235e-05,SL,-1.080609,-1.030609,0.08,0.0,0.725713,0
pair_mr,FILUSDT,2026-06-16 19:00:00+00:00,2026-06-16 19:01:00+00:00,SHORT,1.217e-05,1.241e-05,1.196e-05,1.241e-05,SL,-1.080609,-1.030609,0.08,0.0,0.608081,0
pair_mr,FILUSDT,2026-06-16 20:00:00+00:00,2026-06-16 20:01:00+00:00,SHORT,1.232e-05,1.261e-05,1.203e-05,1.261e-05,SL,-1.067863,-1.025828,0.067255,0.0,0.510679,0
pair_mr,FILUSDT,2026-06-17 01:00:00+00:00,2026-06-17 01:01:00+00:00,SHORT,1.247e-05,1.272e-05,1.235e-05,1.272e-05,SL,-1.080609,-1.030609,0.08,0.0,0.427902,0
pair_mr,FILUSDT,2026-06-17 02:00:00+00:00,2026-06-17 02:01:00+00:00,SHORT,1.252e-05,1.277e-05,1.238e-05,1.277e-05,SL,-1.080609,-1.030609,0.08,0.0,0.358543,0
pair_mr,FILUSDT,2026-06-17 09:00:00+00:00,2026-06-17 09:01:00+00:00,SHORT,1.248e-05,1.273e-05,1.242e-05,1.273e-05,SL,-1.080609,-1.030609,0.08,0.0,0.300426,0
pair_mr,FILUSDT,2026-06-17 11:00:00+00:00,2026-06-17 11:01:00+00:00,LONG,1.238e-05,1.245e-05,1.245e-05,1.213e-05,TP,0.195525,0.245525,0.08,0.0,0.309237,0
pair_mr,FILUSDT,2026-06-17 15:00:00+00:00,2026-06-17 15:01:00+00:00,SHORT,1.263e-05,1.288e-05,1.243e-05,1.288e-05,SL,-1.080609,-1.030609,0.08,0.0,0.259113,0
pair_mr,FILUSDT,2026-06-17 19:00:00+00:00,2026-06-17 19:01:00+00:00,LONG,1.221e-05,1.244e-05,1.244e-05,1.197e-05,TP,0.864884,0.914884,0.08,0.0,0.292728,0
pair_mr,FILUSDT,2026-06-18 03:00:00+00:00,2026-06-18 03:01:00+00:00,LONG,1.231e-05,1.239e-05,1.239e-05,1.206e-05,TP,0.232736,0.282736,0.08,0.0,0.302947,0
pair_mr,FILUSDT,2026-06-18 04:00:00+00:00,2026-06-18 04:01:00+00:00,LONG,1.225e-05,1.238e-05,1.238e-05,1.2e-05,TP,0.441757,0.491757,0.08,0.0,0.323022,0
pair_mr,FILUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:01:00+00:00,SHORT,1.242e-05,1.267e-05,1.229e-05,1.267e-05,SL,-1.080609,-1.030609,0.08,0.0,0.270663,0
pair_mr,FILUSDT,2026-06-18 14:00:00+00:00,2026-06-18 14:01:00+00:00,SHORT,1.246e-05,1.271e-05,1.233e-05,1.271e-05,SL,-1.080609,-1.030609,0.08,0.0,0.22679,0
pair_mr,FILUSDT,2026-06-18 15:00:00+00:00,2026-06-18 15:01:00+00:00,LONG,1.214e-05,1.234e-05,1.234e-05,1.19e-05,TP,0.733008,0.783008,0.08,0.0,0.251726,0
pair_mr,FILUSDT,2026-06-18 20:00:00+00:00,2026-06-18 20:01:00+00:00,SHORT,1.262e-05,1.298e-05,1.227e-05,1.298e-05,SL,-1.057458,-1.021926,0.056851,0.0,0.211798,0
pair_mr,FILUSDT,2026-06-19 03:00:00+00:00,2026-06-19 03:01:00+00:00,LONG,1.248e-05,1.265e-05,1.265e-05,1.223e-05,TP,0.611833,0.661833,0.08,0.0,0.231236,0
pair_mr,FILUSDT,2026-06-19 04:00:00+00:00,2026-06-19 04:01:00+00:00,LONG,1.235e-05,1.261e-05,1.261e-05,1.209e-05,TP,0.923427,0.970916,0.075982,0.0,0.263265,0
pair_mr,FILUSDT,2026-06-19 13:00:00+00:00,2026-06-19 13:01:00+00:00,SHORT,1.246e-05,1.271e-05,1.233e-05,1.271e-05,SL,-1.080609,-1.030609,0.08,0.0,0.220592,0
pair_mr,FILUSDT,2026-06-19 15:00:00+00:00,2026-06-19 15:01:00+00:00,SHORT,1.275e-05,1.314e-05,1.237e-05,1.314e-05,SL,-1.053922,-1.0206,0.053316,0.0,0.185719,0
pair_mr,FILUSDT,2026-06-20 02:00:00+00:00,2026-06-20 02:01:00+00:00,LONG,1.237e-05,1.246e-05,1.246e-05,1.212e-05,TP,0.283008,0.333008,0.08,0.0,0.193603,0
pair_mr,FILUSDT,2026-06-20 07:00:00+00:00,2026-06-20 07:01:00+00:00,LONG,1.234e-05,1.239e-05,1.239e-05,1.209e-05,TP,0.133962,0.183962,0.08,0.0,0.197493,0
pair_mr,FILUSDT,2026-06-20 11:00:00+00:00,2026-06-20 11:01:00+00:00,LONG,1.229e-05,1.236e-05,1.236e-05,1.204e-05,TP,0.242449,0.292449,0.08,0.0,0.204676,0
pair_mr,FILUSDT,2026-06-20 17:00:00+00:00,2026-06-20 17:01:00+00:00,LONG,1.222e-05,1.231e-05,1.231e-05,1.198e-05,TP,0.27697,0.32697,0.08,0.0,0.213179,0
pair_mr,FILUSDT,2026-06-20 18:00:00+00:00,2026-06-20 18:01:00+00:00,LONG,1.221e-05,1.229e-05,1.229e-05,1.197e-05,TP,0.234301,0.284301,0.08,0.0,0.220671,0
pair_mr,FILUSDT,2026-06-20 23:00:00+00:00,2026-06-20 23:01:00+00:00,SHORT,1.225e-05,1.249e-05,1.221e-05,1.249e-05,SL,-1.080609,-1.030609,0.08,0.0,0.184902,0
pair_mr,FILUSDT,2026-06-21 03:00:00+00:00,2026-06-21 03:01:00+00:00,SHORT,1.233e-05,1.258e-05,1.224e-05,1.258e-05,SL,-1.080609,-1.030609,0.08,0.0,0.154931,0
