strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,ATOMUSDT,2026-06-17 09:00:00+00:00,2026-06-17 10:00:00+00:00,SHORT,3.038e-05,3.099e-05,3.027e-05,3.099e-05,SL,-1.065609,-1.030609,0.065,0.0,1.225912,1
pair_mr,ATOMUSDT,2026-06-17 10:00:00+00:00,2026-06-17 11:00:00+00:00,SHORT,3.042e-05,3.102e-05,3.028e-05,3.102e-05,SL,-1.065609,-1.030609,0.065,0.0,1.02996,1
pair_mr,ATOMUSDT,2026-06-17 11:00:00+00:00,2026-06-17 12:00:00+00:00,SHORT,3.049e-05,3.11e-05,3.03e-05,3.11e-05,SL,-1.065609,-1.030609,0.065,0.0,0.86533,1
pair_mr,ATOMUSDT,2026-06-17 16:00:00+00:00,2026-06-17 17:00:00+00:00,LONG,3.021e-05,3.049e-05,3.049e-05,2.961e-05,TP,0.382912,0.417912,0.065,0.0,0.915032,1
pair_mr,ATOMUSDT,2026-06-17 17:00:00+00:00,2026-06-17 18:00:00+00:00,LONG,2.986e-05,3.043e-05,3.043e-05,2.926e-05,TP,0.887307,0.922307,0.065,0.0,1.036819,1
pair_mr,ATOMUSDT,2026-06-17 21:00:00+00:00,2026-06-17 22:00:00+00:00,LONG,2.943e-05,3.005e-05,3.005e-05,2.88e-05,TP,0.938131,0.971127,0.061277,0.0,1.18272,1
pair_mr,ATOMUSDT,2026-06-18 02:00:00+00:00,2026-06-18 03:00:00+00:00,LONG,2.899e-05,2.935e-05,2.935e-05,2.841e-05,TP,0.566422,0.601422,0.065,0.0,1.283207,1
pair_mr,ATOMUSDT,2026-06-18 03:00:00+00:00,2026-06-18 04:00:00+00:00,LONG,2.882e-05,2.926e-05,2.926e-05,2.825e-05,TP,0.700319,0.735319,0.065,0.0,1.418006,1
pair_mr,ATOMUSDT,2026-06-18 10:00:00+00:00,2026-06-18 11:00:00+00:00,LONG,2.842e-05,2.902e-05,2.902e-05,2.781e-05,TP,0.937952,0.971044,0.061457,0.0,1.617509,1
pair_mr,ATOMUSDT,2026-06-18 18:00:00+00:00,2026-06-18 19:00:00+00:00,LONG,2.836e-05,2.863e-05,2.863e-05,2.78e-05,TP,0.405076,0.440076,0.065,0.0,1.715791,1
pair_mr,ATOMUSDT,2026-06-18 23:00:00+00:00,2026-06-19 00:00:00+00:00,SHORT,2.876e-05,2.934e-05,2.855e-05,2.934e-05,SL,-1.065609,-1.030609,0.065,0.0,1.441537,1
pair_mr,ATOMUSDT,2026-06-19 05:00:00+00:00,2026-06-19 06:00:00+00:00,SHORT,2.89e-05,2.947e-05,2.879e-05,2.947e-05,SL,-1.065609,-1.030609,0.065,0.0,1.211119,1
pair_mr,ATOMUSDT,2026-06-19 06:00:00+00:00,2026-06-19 07:00:00+00:00,SHORT,2.901e-05,2.959e-05,2.882e-05,2.959e-05,SL,-1.065609,-1.030609,0.065,0.0,1.017532,1
pair_mr,ATOMUSDT,2026-06-19 07:00:00+00:00,2026-06-19 08:00:00+00:00,SHORT,2.908e-05,2.966e-05,2.885e-05,2.966e-05,SL,-1.065609,-1.030609,0.065,0.0,0.854889,1
pair_mr,ATOMUSDT,2026-06-19 10:00:00+00:00,2026-06-19 11:00:00+00:00,LONG,2.885e-05,2.904e-05,2.904e-05,2.827e-05,TP,0.277047,0.312047,0.065,0.0,0.890415,1
pair_mr,ATOMUSDT,2026-06-19 16:00:00+00:00,2026-06-19 17:00:00+00:00,LONG,2.872e-05,2.899e-05,2.899e-05,2.815e-05,TP,0.396686,0.431686,0.065,0.0,0.943398,1
pair_mr,ATOMUSDT,2026-06-19 22:00:00+00:00,2026-06-19 23:00:00+00:00,LONG,2.847e-05,2.861e-05,2.861e-05,2.79e-05,TP,0.181725,0.216725,0.065,0.0,0.969114,1
pair_mr,ATOMUSDT,2026-06-20 00:00:00+00:00,2026-06-20 01:00:00+00:00,LONG,2.841e-05,2.853e-05,2.853e-05,2.784e-05,TP,0.147982,0.182982,0.065,0.0,0.990625,1
pair_mr,ATOMUSDT,2026-06-20 01:00:00+00:00,2026-06-20 02:00:00+00:00,LONG,2.82e-05,2.85e-05,2.85e-05,2.763e-05,TP,0.464849,0.499849,0.065,0.0,1.059699,1
pair_mr,ATOMUSDT,2026-06-20 09:00:00+00:00,2026-06-20 10:00:00+00:00,LONG,2.815e-05,2.83e-05,2.83e-05,2.758e-05,TP,0.199143,0.234143,0.065,0.0,1.091354,1
pair_mr,ATOMUSDT,2026-06-20 10:00:00+00:00,2026-06-20 11:00:00+00:00,LONG,2.811e-05,2.826e-05,2.826e-05,2.754e-05,TP,0.208777,0.243777,0.065,0.0,1.125531,1
pair_mr,ATOMUSDT,2026-06-20 11:00:00+00:00,2026-06-20 12:00:00+00:00,LONG,2.8e-05,2.822e-05,2.822e-05,2.744e-05,TP,0.339443,0.374443,0.065,0.0,1.182839,1
pair_mr,ATOMUSDT,2026-06-20 16:00:00+00:00,2026-06-20 17:00:00+00:00,LONG,2.784e-05,2.796e-05,2.796e-05,2.729e-05,TP,0.147564,0.182564,0.065,0.0,1.209021,1
pair_mr,ATOMUSDT,2026-06-20 18:00:00+00:00,2026-06-20 19:00:00+00:00,SHORT,2.81e-05,2.866e-05,2.793e-05,2.866e-05,SL,-1.065609,-1.030609,0.065,0.0,1.015769,1
pair_mr,ATOMUSDT,2026-06-20 19:00:00+00:00,2026-06-20 20:00:00+00:00,SHORT,2.821e-05,2.878e-05,2.796e-05,2.878e-05,SL,-1.065609,-1.030609,0.065,0.0,0.853407,1
pair_mr,ATOMUSDT,2026-06-20 23:00:00+00:00,2026-06-21 00:00:00+00:00,LONG,2.804e-05,2.815e-05,2.815e-05,2.748e-05,TP,0.142205,0.177205,0.065,0.0,0.871611,1
pair_mr,ATOMUSDT,2026-06-21 00:00:00+00:00,2026-06-21 01:00:00+00:00,LONG,2.793e-05,2.814e-05,2.814e-05,2.737e-05,TP,0.311873,0.346873,0.065,0.0,0.912386,1
pair_mr,ATOMUSDT,2026-06-21 01:00:00+00:00,2026-06-21 02:00:00+00:00,LONG,2.786e-05,2.809e-05,2.809e-05,2.73e-05,TP,0.345753,0.380753,0.065,0.0,0.959705,1
pair_mr,ATOMUSDT,2026-06-21 03:00:00+00:00,2026-06-21 04:00:00+00:00,LONG,2.769e-05,2.795e-05,2.795e-05,2.713e-05,TP,0.409193,0.444193,0.065,0.0,1.01861,1
pair_mr,ATOMUSDT,2026-06-21 08:00:00+00:00,2026-06-21 09:00:00+00:00,SHORT,2.783e-05,2.839e-05,2.77e-05,2.839e-05,SL,-1.065609,-1.030609,0.065,0.0,0.855794,1
pair_mr,ATOMUSDT,2026-06-21 11:00:00+00:00,2026-06-21 12:00:00+00:00,LONG,2.761e-05,2.775e-05,2.775e-05,2.706e-05,TP,0.201792,0.236792,0.065,0.0,0.881698,1
pair_mr,ATOMUSDT,2026-06-21 15:00:00+00:00,2026-06-21 16:00:00+00:00,LONG,2.759e-05,2.766e-05,2.766e-05,2.703e-05,TP,0.064785,0.099785,0.065,0.0,0.890266,1
pair_mr,ATOMUSDT,2026-06-21 17:00:00+00:00,2026-06-21 18:00:00+00:00,LONG,2.751e-05,2.764e-05,2.764e-05,2.696e-05,TP,0.165876,0.200876,0.065,0.0,0.912417,1
pair_mr,ATOMUSDT,2026-06-21 20:00:00+00:00,2026-06-21 21:00:00+00:00,SHORT,2.767e-05,2.822e-05,2.758e-05,2.822e-05,SL,-1.065609,-1.030609,0.065,0.0,0.766575,1
pair_mr,ATOMUSDT,2026-06-21 23:00:00+00:00,2026-06-22 00:00:00+00:00,SHORT,2.775e-05,2.83e-05,2.761e-05,2.83e-05,SL,-1.065609,-1.030609,0.065,0.0,0.644045,1
pair_mr,ATOMUSDT,2026-06-22 04:00:00+00:00,2026-06-22 05:00:00+00:00,SHORT,2.799e-05,2.855e-05,2.77e-05,2.855e-05,SL,-1.065609,-1.030609,0.065,0.0,0.5411,1
pair_mr,ATOMUSDT,2026-06-22 06:00:00+00:00,2026-06-22 07:00:00+00:00,SHORT,2.819e-05,2.875e-05,2.781e-05,2.875e-05,SL,-1.065609,-1.030609,0.065,0.0,0.45461,1
pair_mr,ATOMUSDT,2026-06-22 09:00:00+00:00,2026-06-22 10:00:00+00:00,SHORT,2.843e-05,2.9e-05,2.807e-05,2.9e-05,SL,-1.065609,-1.030609,0.065,0.0,0.381944,1
pair_mr,ATOMUSDT,2026-06-22 13:00:00+00:00,2026-06-22 14:00:00+00:00,LONG,2.789e-05,2.824e-05,2.824e-05,2.733e-05,TP,0.565401,0.600401,0.065,0.0,0.414337,1
pair_mr,ATOMUSDT,2026-06-22 15:00:00+00:00,2026-06-22 16:00:00+00:00,LONG,2.777e-05,2.813e-05,2.813e-05,2.722e-05,TP,0.566716,0.601716,0.065,0.0,0.449559,1
pair_mr,ATOMUSDT,2026-06-22 23:00:00+00:00,2026-06-23 00:00:00+00:00,SHORT,2.81e-05,2.866e-05,2.788e-05,2.866e-05,SL,-1.065609,-1.030609,0.065,0.0,0.377701,1
pair_mr,ATOMUSDT,2026-06-23 10:00:00+00:00,2026-06-23 11:00:00+00:00,SHORT,2.817e-05,2.874e-05,2.797e-05,2.874e-05,SL,-1.065609,-1.030609,0.065,0.0,0.317328,1
pair_mr,ATOMUSDT,2026-06-23 11:00:00+00:00,2026-06-23 12:00:00+00:00,SHORT,2.831e-05,2.888e-05,2.799e-05,2.888e-05,SL,-1.065609,-1.030609,0.065,0.0,0.266606,1
pair_mr,ATOMUSDT,2026-06-23 14:00:00+00:00,2026-06-23 15:00:00+00:00,LONG,2.789e-05,2.817e-05,2.817e-05,2.733e-05,TP,0.432125,0.467125,0.065,0.0,0.283887,1
pair_mr,ATOMUSDT,2026-06-23 15:00:00+00:00,2026-06-23 16:00:00+00:00,LONG,2.76e-05,2.814e-05,2.814e-05,2.705e-05,TP,0.900254,0.935254,0.065,0.0,0.322223,1
pair_mr,ATOMUSDT,2026-06-23 22:00:00+00:00,2026-06-23 23:00:00+00:00,LONG,2.751e-05,2.761e-05,2.761e-05,2.696e-05,TP,0.123679,0.158679,0.065,0.0,0.328201,1
pair_mr,ATOMUSDT,2026-06-23 23:00:00+00:00,2026-06-24 00:00:00+00:00,LONG,2.739e-05,2.76e-05,2.76e-05,2.684e-05,TP,0.319102,0.354102,0.065,0.0,0.34391,1
pair_mr,ATOMUSDT,2026-06-24 00:00:00+00:00,2026-06-24 01:00:00+00:00,LONG,2.733e-05,2.754e-05,2.754e-05,2.678e-05,TP,0.323855,0.358855,0.065,0.0,0.360617,1
pair_mr,ATOMUSDT,2026-06-24 03:00:00+00:00,2026-06-24 04:00:00+00:00,LONG,2.713e-05,2.742e-05,2.742e-05,2.658e-05,TP,0.475731,0.510731,0.065,0.0,0.38635,1
pair_mr,ATOMUSDT,2026-06-24 08:00:00+00:00,2026-06-24 09:00:00+00:00,LONG,2.679e-05,2.71e-05,2.71e-05,2.626e-05,TP,0.507101,0.542101,0.065,0.0,0.415738,1
pair_mr,ATOMUSDT,2026-06-24 09:00:00+00:00,2026-06-24 10:00:00+00:00,LONG,2.664e-05,2.704e-05,2.704e-05,2.611e-05,TP,0.676496,0.711496,0.065,0.0,0.457925,1
pair_mr,ATOMUSDT,2026-06-24 10:00:00+00:00,2026-06-24 11:00:00+00:00,LONG,2.65e-05,2.694e-05,2.694e-05,2.597e-05,TP,0.758604,0.793604,0.065,0.0,0.510032,1
pair_mr,ATOMUSDT,2026-06-24 11:00:00+00:00,2026-06-24 12:00:00+00:00,LONG,2.625e-05,2.682e-05,2.682e-05,2.569e-05,TP,0.938933,0.971497,0.060476,0.0,0.581865,1
pair_mr,ATOMUSDT,2026-06-24 14:00:00+00:00,2026-06-24 15:00:00+00:00,SHORT,2.722e-05,2.795e-05,2.65e-05,2.795e-05,SL,-1.049557,-1.023199,0.04895,0.0,0.49026,1
pair_mr,DOTUSDT,2026-06-12 09:00:00+00:00,2026-06-12 10:00:00+00:00,SHORT,1.511e-05,1.541e-05,1.501e-05,1.541e-05,SL,-1.065609,-1.030609,0.065,0.0,5.88111,1
pair_mr,DOTUSDT,2026-06-12 10:00:00+00:00,2026-06-12 11:00:00+00:00,SHORT,1.516e-05,1.546e-05,1.502e-05,1.546e-05,SL,-1.065609,-1.030609,0.065,0.0,4.941066,1
pair_mr,DOTUSDT,2026-06-12 15:00:00+00:00,2026-06-12 16:00:00+00:00,LONG,1.492e-05,1.514e-05,1.514e-05,1.462e-05,TP,0.691107,0.726107,0.065,0.0,5.453286,1
pair_mr,DOTUSDT,2026-06-13 00:00:00+00:00,2026-06-13 01:00:00+00:00,SHORT,1.512e-05,1.542e-05,1.504e-05,1.542e-05,SL,-1.065609,-1.030609,0.065,0.0,4.581625,1
pair_mr,DOTUSDT,2026-06-13 01:00:00+00:00,2026-06-13 02:00:00+00:00,SHORT,1.517e-05,1.548e-05,1.505e-05,1.548e-05,SL,-1.065609,-1.030609,0.065,0.0,3.849292,1
pair_mr,DOTUSDT,2026-06-13 02:00:00+00:00,2026-06-13 03:00:00+00:00,SHORT,1.522e-05,1.552e-05,1.507e-05,1.552e-05,SL,-1.065609,-1.030609,0.065,0.0,3.234016,1
pair_mr,DOTUSDT,2026-06-13 06:00:00+00:00,2026-06-13 07:00:00+00:00,SHORT,1.535e-05,1.566e-05,1.52e-05,1.566e-05,SL,-1.065609,-1.030609,0.065,0.0,2.717086,1
pair_mr,DOTUSDT,2026-06-13 07:00:00+00:00,2026-06-13 08:00:00+00:00,SHORT,1.554e-05,1.585e-05,1.524e-05,1.585e-05,SL,-1.065609,-1.030609,0.065,0.0,2.282784,1
pair_mr,DOTUSDT,2026-06-13 17:00:00+00:00,2026-06-13 18:00:00+00:00,LONG,1.533e-05,1.54e-05,1.54e-05,1.502e-05,TP,0.166783,0.201783,0.065,0.0,2.339893,1
pair_mr,DOTUSDT,2026-06-13 18:00:00+00:00,2026-06-13 19:00:00+00:00,LONG,1.524e-05,1.538e-05,1.538e-05,1.493e-05,TP,0.398591,0.433591,0.065,0.0,2.479792,1
pair_mr,DOTUSDT,2026-06-13 19:00:00+00:00,2026-06-13 20:00:00+00:00,LONG,1.522e-05,1.535e-05,1.535e-05,1.491e-05,TP,0.36813,0.40313,0.065,0.0,2.616725,1
pair_mr,DOTUSDT,2026-06-14 00:00:00+00:00,2026-06-14 01:00:00+00:00,LONG,1.514e-05,1.522e-05,1.522e-05,1.484e-05,TP,0.174095,0.209095,0.065,0.0,2.685058,1
pair_mr,DOTUSDT,2026-06-14 04:00:00+00:00,2026-06-14 05:00:00+00:00,LONG,1.505e-05,1.516e-05,1.516e-05,1.475e-05,TP,0.29432,0.32932,0.065,0.0,2.803599,1
pair_mr,DOTUSDT,2026-06-14 07:00:00+00:00,2026-06-14 08:00:00+00:00,LONG,1.499e-05,1.509e-05,1.509e-05,1.469e-05,TP,0.274409,0.309409,0.065,0.0,2.918999,1
pair_mr,DOTUSDT,2026-06-14 17:00:00+00:00,2026-06-14 18:00:00+00:00,LONG,1.491e-05,1.496e-05,1.496e-05,1.461e-05,TP,0.106678,0.141678,0.065,0.0,2.965707,1
pair_mr,DOTUSDT,2026-06-14 18:00:00+00:00,2026-06-14 19:00:00+00:00,LONG,1.489e-05,1.495e-05,1.495e-05,1.46e-05,TP,0.124171,0.159171,0.065,0.0,3.020946,1
pair_mr,DOTUSDT,2026-06-14 21:00:00+00:00,2026-06-14 22:00:00+00:00,SHORT,1.509e-05,1.539e-05,1.492e-05,1.539e-05,SL,-1.065609,-1.030609,0.065,0.0,2.538074,1
pair_mr,DOTUSDT,2026-06-14 22:00:00+00:00,2026-06-14 23:00:00+00:00,SHORT,1.509e-05,1.54e-05,1.494e-05,1.54e-05,SL,-1.065609,-1.030609,0.065,0.0,2.132384,1
pair_mr,DOTUSDT,2026-06-14 23:00:00+00:00,2026-06-15 00:00:00+00:00,SHORT,1.519e-05,1.549e-05,1.498e-05,1.549e-05,SL,-1.065609,-1.030609,0.065,0.0,1.791541,1
pair_mr,DOTUSDT,2026-06-15 02:00:00+00:00,2026-06-15 03:00:00+00:00,SHORT,1.521e-05,1.551e-05,1.513e-05,1.551e-05,SL,-1.065609,-1.030609,0.065,0.0,1.505179,1
pair_mr,DOTUSDT,2026-06-15 04:00:00+00:00,2026-06-15 05:00:00+00:00,SHORT,1.524e-05,1.555e-05,1.517e-05,1.555e-05,SL,-1.065609,-1.030609,0.065,0.0,1.264589,1
pair_mr,DOTUSDT,2026-06-15 05:00:00+00:00,2026-06-15 06:00:00+00:00,SHORT,1.527e-05,1.557e-05,1.518e-05,1.557e-05,SL,-1.065609,-1.030609,0.065,0.0,1.062455,1
pair_mr,DOTUSDT,2026-06-15 09:00:00+00:00,2026-06-15 10:00:00+00:00,SHORT,1.53e-05,1.56e-05,1.524e-05,1.56e-05,SL,-1.065609,-1.030609,0.065,0.0,0.892631,1
pair_mr,DOTUSDT,2026-06-15 10:00:00+00:00,2026-06-15 11:00:00+00:00,SHORT,1.542e-05,1.573e-05,1.525e-05,1.573e-05,SL,-1.065609,-1.030609,0.065,0.0,0.749952,1
pair_mr,DOTUSDT,2026-06-15 13:00:00+00:00,2026-06-15 14:00:00+00:00,SHORT,1.557e-05,1.588e-05,1.536e-05,1.588e-05,SL,-1.065609,-1.030609,0.065,0.0,0.630078,1
pair_mr,DOTUSDT,2026-06-15 19:00:00+00:00,2026-06-15 20:00:00+00:00,LONG,1.531e-05,1.548e-05,1.548e-05,1.5e-05,TP,0.490502,0.525502,0.065,0.0,0.676437,1
pair_mr,DOTUSDT,2026-06-15 20:00:00+00:00,2026-06-15 21:00:00+00:00,LONG,1.527e-05,1.544e-05,1.544e-05,1.496e-05,TP,0.49926,0.53426,0.065,0.0,0.727094,1
pair_mr,DOTUSDT,2026-06-15 22:00:00+00:00,2026-06-15 23:00:00+00:00,LONG,1.516e-05,1.536e-05,1.536e-05,1.485e-05,TP,0.589079,0.624079,0.065,0.0,0.791342,1
pair_mr,DOTUSDT,2026-06-16 03:00:00+00:00,2026-06-16 04:00:00+00:00,SHORT,1.527e-05,1.558e-05,1.521e-05,1.558e-05,SL,-1.065609,-1.030609,0.065,0.0,0.664852,1
pair_mr,DOTUSDT,2026-06-16 07:00:00+00:00,2026-06-16 08:00:00+00:00,SHORT,1.531e-05,1.562e-05,1.523e-05,1.562e-05,SL,-1.065609,-1.030609,0.065,0.0,0.558581,1
pair_mr,DOTUSDT,2026-06-16 08:00:00+00:00,2026-06-16 09:00:00+00:00,SHORT,1.54e-05,1.571e-05,1.525e-05,1.571e-05,SL,-1.065609,-1.030609,0.065,0.0,0.469297,1
pair_mr,DOTUSDT,2026-06-16 12:00:00+00:00,2026-06-16 13:00:00+00:00,SHORT,1.547e-05,1.578e-05,1.537e-05,1.578e-05,SL,-1.065609,-1.030609,0.065,0.0,0.394284,1
pair_mr,DOTUSDT,2026-06-16 13:00:00+00:00,2026-06-16 14:00:00+00:00,LONG,1.533e-05,1.54e-05,1.54e-05,1.502e-05,TP,0.171381,0.206381,0.065,0.0,0.40442,1
pair_mr,DOTUSDT,2026-06-16 14:00:00+00:00,2026-06-16 15:00:00+00:00,LONG,1.518e-05,1.539e-05,1.539e-05,1.487e-05,TP,0.633563,0.668563,0.065,0.0,0.442854,1
pair_mr,DOTUSDT,2026-06-16 20:00:00+00:00,2026-06-16 21:00:00+00:00,SHORT,1.55e-05,1.581e-05,1.531e-05,1.581e-05,SL,-1.065609,-1.030609,0.065,0.0,0.372067,1
pair_mr,DOTUSDT,2026-06-17 01:00:00+00:00,2026-06-17 02:00:00+00:00,SHORT,1.563e-05,1.594e-05,1.547e-05,1.594e-05,SL,-1.065609,-1.030609,0.065,0.0,0.312596,1
pair_mr,DOTUSDT,2026-06-17 02:00:00+00:00,2026-06-17 03:00:00+00:00,SHORT,1.565e-05,1.596e-05,1.55e-05,1.596e-05,SL,-1.065609,-1.030609,0.065,0.0,0.26263,1
pair_mr,DOTUSDT,2026-06-17 08:00:00+00:00,2026-06-17 09:00:00+00:00,LONG,1.553e-05,1.559e-05,1.559e-05,1.522e-05,TP,0.112568,0.147568,0.065,0.0,0.267064,1
pair_mr,DOTUSDT,2026-06-17 11:00:00+00:00,2026-06-17 12:00:00+00:00,LONG,1.552e-05,1.558e-05,1.558e-05,1.521e-05,TP,0.149131,0.184131,0.065,0.0,0.273039,1
pair_mr,DOTUSDT,2026-06-17 15:00:00+00:00,2026-06-17 16:00:00+00:00,SHORT,1.578e-05,1.61e-05,1.554e-05,1.61e-05,SL,-1.065609,-1.030609,0.065,0.0,0.229396,1
pair_mr,DOTUSDT,2026-06-18 01:00:00+00:00,2026-06-18 02:00:00+00:00,LONG,1.551e-05,1.557e-05,1.557e-05,1.52e-05,TP,0.129025,0.164025,0.065,0.0,0.233835,1
pair_mr,DOTUSDT,2026-06-18 02:00:00+00:00,2026-06-18 03:00:00+00:00,LONG,1.548e-05,1.555e-05,1.555e-05,1.517e-05,TP,0.163195,0.198195,0.065,0.0,0.23956,1
pair_mr,DOTUSDT,2026-06-18 03:00:00+00:00,2026-06-18 04:00:00+00:00,LONG,1.527e-05,1.554e-05,1.554e-05,1.496e-05,TP,0.815298,0.850298,0.065,0.0,0.268856,1
pair_mr,DOTUSDT,2026-06-18 04:00:00+00:00,2026-06-18 05:00:00+00:00,LONG,1.522e-05,1.547e-05,1.547e-05,1.492e-05,TP,0.760033,0.795033,0.065,0.0,0.299507,1
pair_mr,DOTUSDT,2026-06-18 09:00:00+00:00,2026-06-18 10:00:00+00:00,SHORT,1.533e-05,1.564e-05,1.525e-05,1.564e-05,SL,-1.065609,-1.030609,0.065,0.0,0.251634,1
pair_mr,DOTUSDT,2026-06-18 11:00:00+00:00,2026-06-18 12:00:00+00:00,LONG,1.52e-05,1.529e-05,1.529e-05,1.49e-05,TP,0.216214,0.251214,0.065,0.0,0.259795,1
pair_mr,DOTUSDT,2026-06-18 20:00:00+00:00,2026-06-18 21:00:00+00:00,SHORT,1.543e-05,1.574e-05,1.524e-05,1.574e-05,SL,-1.065609,-1.030609,0.065,0.0,0.218269,1
pair_mr,DOTUSDT,2026-06-19 01:00:00+00:00,2026-06-19 02:00:00+00:00,SHORT,1.554e-05,1.585e-05,1.545e-05,1.585e-05,SL,-1.065609,-1.030609,0.065,0.0,0.18338,1
pair_mr,DOTUSDT,2026-06-19 03:00:00+00:00,2026-06-19 04:00:00+00:00,LONG,1.54e-05,1.55e-05,1.55e-05,1.509e-05,TP,0.258925,0.293925,0.065,0.0,0.190503,1
pair_mr,DOTUSDT,2026-06-19 04:00:00+00:00,2026-06-19 05:00:00+00:00,LONG,1.527e-05,1.549e-05,1.549e-05,1.496e-05,TP,0.657872,0.692872,0.065,0.0,0.209302,1
pair_mr,DOTUSDT,2026-06-19 11:00:00+00:00,2026-06-19 12:00:00+00:00,LONG,1.516e-05,1.526e-05,1.526e-05,1.486e-05,TP,0.257647,0.292647,0.065,0.0,0.21739,1
pair_mr,DOTUSDT,2026-06-20 02:00:00+00:00,2026-06-20 03:00:00+00:00,LONG,1.507e-05,1.51e-05,1.51e-05,1.477e-05,TP,0.044382,0.079382,0.065,0.0,0.218838,1
pair_mr,DOTUSDT,2026-06-20 03:00:00+00:00,2026-06-20 04:00:00+00:00,LONG,1.505e-05,1.51e-05,1.51e-05,1.475e-05,TP,0.078635,0.113635,0.065,0.0,0.221419,1
pair_mr,DOTUSDT,2026-06-20 05:00:00+00:00,2026-06-20 06:00:00+00:00,SHORT,1.518e-05,1.548e-05,1.509e-05,1.548e-05,SL,-1.065609,-1.030609,0.065,0.0,0.186027,1
pair_mr,DOTUSDT,2026-06-20 08:00:00+00:00,2026-06-20 09:00:00+00:00,SHORT,1.522e-05,1.553e-05,1.513e-05,1.553e-05,SL,-1.065609,-1.030609,0.065,0.0,0.156292,1
pair_mr,DOTUSDT,2026-06-20 14:00:00+00:00,2026-06-20 15:00:00+00:00,LONG,1.506e-05,1.514e-05,1.514e-05,1.476e-05,TP,0.194116,0.229116,0.065,0.0,0.160843,1
pair_mr,DOTUSDT,2026-06-20 17:00:00+00:00,2026-06-20 18:00:00+00:00,LONG,1.503e-05,1.509e-05,1.509e-05,1.473e-05,TP,0.131467,0.166467,0.065,0.0,0.164015,1
pair_mr,DOTUSDT,2026-06-20 18:00:00+00:00,2026-06-20 19:00:00+00:00,LONG,1.501e-05,1.507e-05,1.507e-05,1.471e-05,TP,0.14911,0.18411,0.065,0.0,0.167683,1
pair_mr,DOTUSDT,2026-06-20 19:00:00+00:00,2026-06-20 20:00:00+00:00,LONG,1.498e-05,1.505e-05,1.505e-05,1.468e-05,TP,0.186155,0.221155,0.065,0.0,0.172366,1
pair_mr,DOTUSDT,2026-06-20 21:00:00+00:00,2026-06-20 22:00:00+00:00,SHORT,1.511e-05,1.542e-05,1.502e-05,1.542e-05,SL,-1.065609,-1.030609,0.065,0.0,0.144814,1
pair_mr,DOTUSDT,2026-06-20 22:00:00+00:00,2026-06-20 23:00:00+00:00,SHORT,1.513e-05,1.543e-05,1.503e-05,1.543e-05,SL,-1.065609,-1.030609,0.065,0.0,0.121667,1
pair_mr,DOTUSDT,2026-06-21 04:00:00+00:00,2026-06-21 05:00:00+00:00,LONG,1.503e-05,1.508e-05,1.508e-05,1.473e-05,TP,0.093695,0.128695,0.065,0.0,0.123377,1
pair_mr,DOTUSDT,2026-06-21 05:00:00+00:00,2026-06-21 06:00:00+00:00,LONG,1.501e-05,1.508e-05,1.508e-05,1.471e-05,TP,0.159188,0.194188,0.065,0.0,0.126323,1
pair_mr,DOTUSDT,2026-06-21 08:00:00+00:00,2026-06-21 09:00:00+00:00,SHORT,1.508e-05,1.538e-05,1.504e-05,1.538e-05,SL,-1.065609,-1.030609,0.065,0.0,0.106131,1
pair_mr,DOTUSDT,2026-06-21 09:00:00+00:00,2026-06-21 10:00:00+00:00,SHORT,1.516e-05,1.546e-05,1.504e-05,1.546e-05,SL,-1.065609,-1.030609,0.065,0.0,0.089167,1
pair_mr,DOTUSDT,2026-06-21 17:00:00+00:00,2026-06-21 18:00:00+00:00,LONG,1.497e-05,1.507e-05,1.507e-05,1.467e-05,TP,0.264792,0.299792,0.065,0.0,0.092709,1
pair_mr,DOTUSDT,2026-06-21 21:00:00+00:00,2026-06-21 22:00:00+00:00,LONG,1.491e-05,1.5e-05,1.5e-05,1.461e-05,TP,0.241064,0.276064,0.065,0.0,0.096061,1
pair_mr,DOTUSDT,2026-06-21 22:00:00+00:00,2026-06-21 23:00:00+00:00,LONG,1.488e-05,1.498e-05,1.498e-05,1.458e-05,TP,0.262307,0.297307,0.065,0.0,0.099841,1
pair_mr,DOTUSDT,2026-06-22 06:00:00+00:00,2026-06-22 07:00:00+00:00,SHORT,1.496e-05,1.526e-05,1.488e-05,1.526e-05,SL,-1.065609,-1.030609,0.065,0.0,0.083882,1
pair_mr,DOTUSDT,2026-06-22 07:00:00+00:00,2026-06-22 08:00:00+00:00,SHORT,1.5e-05,1.53e-05,1.49e-05,1.53e-05,SL,-1.065609,-1.030609,0.065,0.0,0.070474,1
pair_mr,DOTUSDT,2026-06-22 12:00:00+00:00,2026-06-22 13:00:00+00:00,LONG,1.491e-05,1.498e-05,1.498e-05,1.461e-05,TP,0.154572,0.189572,0.065,0.0,0.072108,1
pair_mr,DOTUSDT,2026-06-22 14:00:00+00:00,2026-06-22 15:00:00+00:00,LONG,1.486e-05,1.494e-05,1.494e-05,1.456e-05,TP,0.193456,0.228456,0.065,0.0,0.074201,1
